Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-11-14 05:00:00,89.87,5,3,11,
2024-11-14 06:00:00,100.34,6,3,11,
2024-11-14 07:00:00,106.1,7,3,11,
2024-11-14 08:00:00,127.88,8,3,11,
2024-11-14 09:00:00,113.23,9,3,11,
2024-11-14 10:00:00,113.77,10,3,11,
2024-11-14 11:00:00,110.13,11,3,11,
2024-11-14 12:00:00,112.21,12,3,11,
2024-11-14 13:00:00,116.25,13,3,11,
2024-11-14 14:00:00,125.47,14,3,11,
2024-11-14 15:00:00,122.25,15,3,11,
2024-11-14 16:00:00,139.85,16,3,11,
2024-11-14 17:00:00,166.41,17,3,11,
2024-11-14 18:00:00,205.8,18,3,11,
2024-11-14 19:00:00,136.31,19,3,11,
2024-11-14 20:00:00,125.48,20,3,11,
2024-11-14 21:00:00,115.06,21,3,11,
2024-11-14 22:00:00,124.78,22,3,11,
2024-11-14 23:00:00,113.34,23,3,11,
2024-11-15 00:00:00,107.1,0,4,11,
2024-11-15 01:00:00,102.18,1,4,11,
2024-11-15 02:00:00,104.78,2,4,11,
2024-11-15 03:00:00,107.91,3,4,11,
2024-11-15 04:00:00,103.21,4,4,11,
2024-11-15 05:00:00,100.42,5,4,11,
2024-11-15 06:00:00,119.11,6,4,11,
2024-11-15 07:00:00,137.86,7,4,11,
2024-11-15 08:00:00,139.5,8,4,11,
2024-11-15 09:00:00,139.7,9,4,11,
2024-11-15 10:00:00,133.45,10,4,11,
2024-11-15 11:00:00,124.34,11,4,11,
2024-11-15 12:00:00,116.18,12,4,11,
2024-11-15 13:00:00,120.9,13,4,11,
2024-11-15 14:00:00,126.4,14,4,11,
2024-11-15 15:00:00,130.06,15,4,11,
2024-11-15 16:00:00,136.77,16,4,11,
2024-11-15 17:00:00,146.45,17,4,11,
2024-11-15 18:00:00,137.06,18,4,11,
2024-11-15 19:00:00,135.64,19,4,11,
2024-11-15 20:00:00,115.72,20,4,11,
2024-11-15 21:00:00,103.11,21,4,11,
2024-11-15 22:00:00,109.21,22,4,11,
2024-11-15 23:00:00,101.87,23,4,11,
2024-11-16 00:00:00,82.63,0,5,11,
2024-11-16 01:00:00,84.41,1,5,11,
2024-11-16 02:00:00,87.06,2,5,11,
2024-11-16 03:00:00,87.92,3,5,11,
2024-11-16 04:00:00,84.13,4,5,11,
2024-11-16 05:00:00,85.4,5,5,11,
2024-11-16 06:00:00,79.57,6,5,11,
2024-11-16 07:00:00,90.37,7,5,11,
2024-11-16 08:00:00,84.86,8,5,11,
2024-11-16 09:00:00,86.4,9,5,11,
2024-11-16 10:00:00,82.56,10,5,11,
2024-11-16 11:00:00,62.29,11,5,11,
2024-11-16 12:00:00,78.09,12,5,11,
2024-11-16 13:00:00,79.47,13,5,11,
2024-11-16 14:00:00,88.41,14,5,11,
2024-11-16 15:00:00,94.77,15,5,11,
2024-11-16 16:00:00,96.23,16,5,11,
2024-11-16 17:00:00,94.17,17,5,11,
2024-11-16 18:00:00,94.49,18,5,11,
2024-11-16 19:00:00,90.85,19,5,11,
2024-11-16 20:00:00,99.03,20,5,11,
2024-11-16 21:00:00,79.16,21,5,11,
2024-11-16 22:00:00,90.54,22,5,11,
2024-11-16 23:00:00,80.45,23,5,11,
2024-11-17 00:00:00,79.76,0,6,11,
2024-11-17 01:00:00,76.77,1,6,11,
2024-11-17 02:00:00,75.12,2,6,11,
2024-11-17 03:00:00,69.08,3,6,11,
2024-11-17 04:00:00,61.01,4,6,11,
2024-11-17 05:00:00,68.35,5,6,11,
2024-11-17 06:00:00,65.66,6,6,11,
2024-11-17 07:00:00,65.16,7,6,11,
2024-11-17 08:00:00,63.25,8,6,11,
2024-11-17 09:00:00,55.62,9,6,11,
2024-11-17 10:00:00,64.79,10,6,11,
2024-11-17 11:00:00,62.19,11,6,11,
2024-11-17 12:00:00,56.83,12,6,11,
2024-11-17 13:00:00,52.25,13,6,11,
2024-11-17 14:00:00,75.78,14,6,11,
2024-11-17 15:00:00,83.34,15,6,11,
2024-11-17 16:00:00,98.57,16,6,11,
2024-11-17 17:00:00,104.32,17,6,11,
2024-11-17 18:00:00,110.52,18,6,11,
2024-11-17 19:00:00,72.24,19,6,11,
2024-11-17 20:00:00,78.07,20,6,11,
2024-11-17 21:00:00,83.03,21,6,11,
2024-11-17 22:00:00,105.95,22,6,11,
2024-11-17 23:00:00,75.36,23,6,11,
2024-11-18 00:00:00,85.46,0,0,11,
2024-11-18 01:00:00,84.95,1,0,11,
2024-11-18 02:00:00,91.75,2,0,11,
2024-11-18 03:00:00,69.21,3,0,11,
2024-11-18 04:00:00,85.2,4,0,11,
2024-11-18 05:00:00,80.09,5,0,11,
2024-11-18 06:00:00,98.45,6,0,11,
2024-11-18 07:00:00,105.23,7,0,11,
2024-11-18 08:00:00,132.64,8,0,11,
2024-11-18 09:00:00,133.36,9,0,11,
2024-11-18 10:00:00,128.25,10,0,11,
2024-11-18 11:00:00,111.27,11,0,11,
2024-11-18 12:00:00,112.82,12,0,11,
2024-11-18 13:00:00,108.64,13,0,11,
2024-11-18 14:00:00,138.1,14,0,11,
2024-11-18 15:00:00,137.58,15,0,11,
2024-11-18 16:00:00,126.24,16,0,11,
2024-11-18 17:00:00,157.78,17,0,11,
2024-11-18 18:00:00,147.51,18,0,11,
2024-11-18 19:00:00,141.8,19,0,11,
2024-11-18 20:00:00,115.2,20,0,11,
2024-11-18 21:00:00,107.28,21,0,11,
2024-11-18 22:00:00,117.5,22,0,11,
2024-11-18 23:00:00,104.07,23,0,11,
2024-11-19 00:00:00,107.54,0,1,11,
2024-11-19 01:00:00,100.26,1,1,11,
2024-11-19 02:00:00,90.84,2,1,11,
2024-11-19 03:00:00,74.28,3,1,11,
2024-11-19 04:00:00,78.73,4,1,11,
2024-11-19 05:00:00,93.84,5,1,11,
2024-11-19 06:00:00,107.95,6,1,11,
2024-11-19 07:00:00,122.37,7,1,11,
2024-11-19 08:00:00,128.61,8,1,11,
2024-11-19 09:00:00,111.64,9,1,11,
2024-11-19 10:00:00,131.01,10,1,11,
2024-11-19 11:00:00,108.92,11,1,11,
2024-11-19 12:00:00,119.25,12,1,11,
2024-11-19 13:00:00,107.8,13,1,11,
2024-11-19 14:00:00,136.09,14,1,11,
2024-11-19 15:00:00,134.81,15,1,11,
2024-11-19 16:00:00,142.49,16,1,11,
2024-11-19 17:00:00,148.88,17,1,11,
2024-11-19 18:00:00,142.13,18,1,11,
2024-11-19 19:00:00,131.79,19,1,11,
2024-11-19 20:00:00,129.37,20,1,11,
2024-11-19 21:00:00,115.1,21,1,11,
2024-11-19 22:00:00,129.19,22,1,11,
2024-11-19 23:00:00,111.75,23,1,11,
2024-11-20 00:00:00,91.42,0,2,11,
2024-11-20 01:00:00,91.84,1,2,11,
2024-11-20 02:00:00,82.99,2,2,11,
2024-11-20 03:00:00,84.67,3,2,11,
2024-11-20 04:00:00,86.19,4,2,11,
2024-11-20 05:00:00,104.91,5,2,11,
2024-11-20 06:00:00,104.0,6,2,11,
2024-11-20 07:00:00,109.83,7,2,11,
2024-11-20 08:00:00,132.91,8,2,11,
2024-11-20 09:00:00,136.88,9,2,11,
2024-11-20 10:00:00,140.26,10,2,11,
2024-11-20 11:00:00,115.02,11,2,11,
2024-11-20 12:00:00,103.47,12,2,11,
2024-11-20 13:00:00,95.71,13,2,11,
2024-11-20 14:00:00,99.23,14,2,11,
2024-11-20 15:00:00,118.21,15,2,11,
2024-11-20 16:00:00,118.49,16,2,11,
2024-11-20 17:00:00,129.46,17,2,11,
2024-11-20 18:00:00,117.12,18,2,11,
2024-11-20 19:00:00,105.11,19,2,11,
2024-11-20 20:00:00,106.06,20,2,11,
2024-11-20 21:00:00,113.83,21,2,11,
2024-11-20 22:00:00,112.87,22,2,11,
2024-11-20 23:00:00,97.62,23,2,11,
2024-11-21 00:00:00,100.08,0,3,11,
2024-11-21 01:00:00,98.08,1,3,11,
2024-11-21 02:00:00,95.75,2,3,11,
2024-11-21 03:00:00,88.87,3,3,11,
2024-11-21 04:00:00,83.78,4,3,11,
2024-11-21 05:00:00,105.42,5,3,11,
2024-11-21 06:00:00,112.34,6,3,11,
2024-11-21 07:00:00,137.34,7,3,11,
2024-11-21 08:00:00,137.14,8,3,11,
2024-11-21 09:00:00,116.89,9,3,11,
2024-11-21 10:00:00,110.98,10,3,11,
2024-11-21 11:00:00,104.83,11,3,11,
2024-11-21 12:00:00,106.65,12,3,11,
2024-11-21 13:00:00,103.14,13,3,11,
2024-11-21 14:00:00,144.63,14,3,11,
2024-11-21 15:00:00,185.49,15,3,11,
2024-11-21 16:00:00,204.97,16,3,11,
2024-11-21 17:00:00,277.09,17,3,11,
2024-11-21 18:00:00,175.07,18,3,11,
2024-11-21 19:00:00,142.91,19,3,11,
2024-11-21 20:00:00,138.35,20,3,11,
2024-11-21 21:00:00,143.85,21,3,11,
2024-11-21 22:00:00,141.71,22,3,11,
2024-11-21 23:00:00,127.63,23,3,11,
2024-11-22 00:00:00,125.99,0,4,11,
2024-11-22 01:00:00,109.83,1,4,11,
2024-11-22 02:00:00,99.55,2,4,11,
2024-11-22 03:00:00,93.77,3,4,11,
2024-11-22 04:00:00,101.38,4,4,11,
2024-11-22 05:00:00,124.11,5,4,11,
2024-11-22 06:00:00,121.04,6,4,11,
2024-11-22 07:00:00,141.83,7,4,11,
2024-11-22 08:00:00,148.94,8,4,11,
2024-11-22 09:00:00,144.11,9,4,11,
2024-11-22 10:00:00,142.02,10,4,11,
2024-11-22 11:00:00,145.74,11,4,11,
2024-11-22 12:00:00,110.37,12,4,11,
2024-11-22 13:00:00,109.19,13,4,11,
2024-11-22 14:00:00,112.37,14,4,11,
2024-11-22 15:00:00,114.35,15,4,11,
2024-11-22 16:00:00,107.56,16,4,11,
2024-11-22 17:00:00,134.21,17,4,11,
2024-11-22 18:00:00,135.42,18,4,11,
2024-11-22 19:00:00,120.07,19,4,11,
2024-11-22 20:00:00,119.8,20,4,11,
2024-11-22 21:00:00,102.98,21,4,11,
2024-11-22 22:00:00,119.24,22,4,11,
2024-11-22 23:00:00,120.94,23,4,11,
2024-11-23 00:00:00,68.51,0,5,11,
2024-11-23 01:00:00,103.06,1,5,11,
2024-11-23 02:00:00,101.09,2,5,11,
2024-11-23 03:00:00,80.86,3,5,11,
2024-11-23 04:00:00,94.36,4,5,11,
2024-11-23 05:00:00,89.24,5,5,11,
2024-11-23 06:00:00,95.85,6,5,11,
2024-11-23 07:00:00,79.87,7,5,11,
2024-11-23 08:00:00,90.93,8,5,11,
2024-11-23 09:00:00,89.69,9,5,11,
2024-11-23 10:00:00,79.32,10,5,11,
2024-11-23 11:00:00,62.22,11,5,11,
2024-11-23 12:00:00,54.89,12,5,11,
2024-11-23 13:00:00,70.74,13,5,11,
2024-11-23 14:00:00,64.57,14,5,11,
2024-11-23 15:00:00,66.06,15,5,11,
2024-11-23 16:00:00,49.83,16,5,11,
2024-11-23 17:00:00,29.67,17,5,11,
2024-11-23 18:00:00,34.32,18,5,11,
2024-11-23 19:00:00,17.17,19,5,11,
2024-11-23 20:00:00,4.67,20,5,11,
2024-11-23 21:00:00,0.01,21,5,11,
2024-11-23 22:00:00,0.69,22,5,11,
2024-11-23 23:00:00,0.3,23,5,11,
2024-11-24 00:00:00,3.52,0,6,11,
2024-11-24 01:00:00,0.23,1,6,11,
2024-11-24 02:00:00,0.81,2,6,11,
2024-11-24 03:00:00,0.49,3,6,11,
2024-11-24 04:00:00,-0.02,4,6,11,
2024-11-24 05:00:00,-0.65,5,6,11,
2024-11-24 06:00:00,-1.58,6,6,11,
2024-11-24 07:00:00,-1.16,7,6,11,
2024-11-24 08:00:00,0.1,8,6,11,
2024-11-24 09:00:00,-1.71,9,6,11,
2024-11-24 10:00:00,-0.52,10,6,11,
2024-11-24 11:00:00,0.88,11,6,11,
2024-11-24 12:00:00,-1.8,12,6,11,
2024-11-24 13:00:00,-2.77,13,6,11,
2024-11-24 14:00:00,-4.27,14,6,11,
2024-11-24 15:00:00,-2.21,15,6,11,
2024-11-24 16:00:00,0.45,16,6,11,
2024-11-24 17:00:00,-0.39,17,6,11,
2024-11-24 18:00:00,1.48,18,6,11,
2024-11-24 19:00:00,1.36,19,6,11,
2024-11-24 20:00:00,5.52,20,6,11,
2024-11-24 21:00:00,-2.02,21,6,11,
2024-11-24 22:00:00,-1.97,22,6,11,
2024-11-24 23:00:00,0.75,23,6,11,
2024-11-25 00:00:00,0.18,0,0,11,
2024-11-25 01:00:00,-0.11,1,0,11,
2024-11-25 02:00:00,-2.64,2,0,11,
2024-11-25 03:00:00,-2.24,3,0,11,
2024-11-25 04:00:00,-0.5,4,0,11,
2024-11-25 05:00:00,3.92,5,0,11,
2024-11-25 06:00:00,28.71,6,0,11,
2024-11-25 07:00:00,107.26,7,0,11,
2024-11-25 08:00:00,87.84,8,0,11,
2024-11-25 09:00:00,102.69,9,0,11,
2024-11-25 10:00:00,90.19,10,0,11,
2024-11-25 11:00:00,79.36,11,0,11,
2024-11-25 12:00:00,99.09,12,0,11,
2024-11-25 13:00:00,102.47,13,0,11,
2024-11-25 14:00:00,94.76,14,0,11,
2024-11-25 15:00:00,122.75,15,0,11,
2024-11-25 16:00:00,120.26,16,0,11,
2024-11-25 17:00:00,110.71,17,0,11,
2024-11-25 18:00:00,110.78,18,0,11,
2024-11-25 19:00:00,106.88,19,0,11,
2024-11-25 20:00:00,91.97,20,0,11,
2024-11-25 21:00:00,85.2,21,0,11,
2024-11-25 22:00:00,123.53,22,0,11,
2024-11-25 23:00:00,111.24,23,0,11,
2024-11-26 00:00:00,104.45,0,1,11,
2024-11-26 01:00:00,108.88,1,1,11,
2024-11-26 02:00:00,108.78,2,1,11,
2024-11-26 03:00:00,112.87,3,1,11,
2024-11-26 04:00:00,102.6,4,1,11,
2024-11-26 05:00:00,146.86,5,1,11,
2024-11-26 06:00:00,134.01,6,1,11,
2024-11-26 07:00:00,149.78,7,1,11,
2024-11-26 08:00:00,159.29,8,1,11,
2024-11-26 09:00:00,137.17,9,1,11,
2024-11-26 10:00:00,145.15,10,1,11,
2024-11-26 11:00:00,113.08,11,1,11,
2024-11-26 12:00:00,105.55,12,1,11,
2024-11-26 13:00:00,99.9,13,1,11,
2024-11-26 14:00:00,127.15,14,1,11,
2024-11-26 15:00:00,143.76,15,1,11,
2024-11-26 16:00:00,145.06,16,1,11,
2024-11-26 17:00:00,137.63,17,1,11,
2024-11-26 18:00:00,135.55,18,1,11,
2024-11-26 19:00:00,128.28,19,1,11,
2024-11-26 20:00:00,121.72,20,1,11,
2024-11-26 21:00:00,105.92,21,1,11,
2024-11-26 22:00:00,115.29,22,1,11,
2024-11-26 23:00:00,104.3,23,1,11,
2024-11-27 00:00:00,99.79,0,2,11,
2024-11-27 01:00:00,104.95,1,2,11,
2024-11-27 02:00:00,77.38,2,2,11,
2024-11-27 03:00:00,96.21,3,2,11,
2024-11-27 04:00:00,100.47,4,2,11,
2024-11-27 05:00:00,112.96,5,2,11,
2024-11-27 06:00:00,124.99,6,2,11,
2024-11-27 07:00:00,148.06,7,2,11,
2024-11-27 08:00:00,201.51,8,2,11,
2024-11-27 09:00:00,138.94,9,2,11,
2024-11-27 10:00:00,118.09,10,2,11,
2024-11-27 11:00:00,98.4,11,2,11,
2024-11-27 12:00:00,91.76,12,2,11,
2024-11-27 13:00:00,83.98,13,2,11,
2024-11-27 14:00:00,77.8,14,2,11,
2024-11-27 15:00:00,81.91,15,2,11,
2024-11-27 16:00:00,86.44,16,2,11,
2024-11-27 17:00:00,62.83,17,2,11,
2024-11-27 18:00:00,73.33,18,2,11,
2024-11-27 19:00:00,47.5,19,2,11,
2024-11-27 20:00:00,59.23,20,2,11,
2024-11-27 21:00:00,77.66,21,2,11,
2024-11-27 22:00:00,65.57,22,2,11,
2024-11-27 23:00:00,73.53,23,2,11,
2024-11-28 00:00:00,44.76,0,3,11,
2024-11-28 01:00:00,30.76,1,3,11,
2024-11-28 02:00:00,2.68,2,3,11,
2024-11-28 03:00:00,2.45,3,3,11,
2024-11-28 04:00:00,8.35,4,3,11,
2024-11-28 05:00:00,62.46,5,3,11,
2024-11-28 06:00:00,86.63,6,3,11,
2024-11-28 07:00:00,114.64,7,3,11,
2024-11-28 08:00:00,126.57,8,3,11,
2024-11-28 09:00:00,101.38,9,3,11,
2024-11-28 10:00:00,80.03,10,3,11,
2024-11-28 11:00:00,82.83,11,3,11,
2024-11-28 12:00:00,72.25,12,3,11,
2024-11-28 13:00:00,85.52,13,3,11,
2024-11-28 14:00:00,95.56,14,3,11,
2024-11-28 15:00:00,115.48,15,3,11,
2024-11-28 16:00:00,106.24,16,3,11,
2024-11-28 17:00:00,124.44,17,3,11,
2024-11-28 18:00:00,147.88,18,3,11,
2024-11-28 19:00:00,125.28,19,3,11,
2024-11-28 20:00:00,120.27,20,3,11,
2024-11-28 21:00:00,109.35,21,3,11,
2024-11-28 22:00:00,109.67,22,3,11,
2024-11-28 23:00:00,111.05,23,3,11,
2024-11-29 00:00:00,128.12,0,4,11,
2024-11-29 01:00:00,115.62,1,4,11,
2024-11-29 02:00:00,114.09,2,4,11,
2024-11-29 03:00:00,116.97,3,4,11,
2024-11-29 04:00:00,110.37,4,4,11,
2024-11-29 05:00:00,111.02,5,4,11,
2024-11-29 06:00:00,124.27,6,4,11,
2024-11-29 07:00:00,147.28,7,4,11,
2024-11-29 08:00:00,161.33,8,4,11,
2024-11-29 09:00:00,147.98,9,4,11,
2024-11-29 10:00:00,127.65,10,4,11,
2024-11-29 11:00:00,107.48,11,4,11,
2024-11-29 12:00:00,107.54,12,4,11,
2024-11-29 13:00:00,109.31,13,4,11,
2024-11-29 14:00:00,117.25,14,4,11,
2024-11-29 15:00:00,131.21,15,4,11,
2024-11-29 16:00:00,128.23,16,4,11,
2024-11-29 17:00:00,142.83,17,4,11,
2024-11-29 18:00:00,126.1,18,4,11,
2024-11-29 19:00:00,114.65,19,4,11,
2024-11-29 20:00:00,98.06,20,4,11,
2024-11-29 21:00:00,99.63,21,4,11,
2024-11-29 22:00:00,80.8,22,4,11,
2024-11-29 23:00:00,77.35,23,4,11,
2024-11-30 00:00:00,101.5,0,5,11,
2024-11-30 01:00:00,88.72,1,5,11,
2024-11-30 02:00:00,84.24,2,5,11,
2024-11-30 03:00:00,81.56,3,5,11,
2024-11-30 04:00:00,78.7,4,5,11,
2024-11-30 05:00:00,85.39,5,5,11,
2024-11-30 06:00:00,79.67,6,5,11,
2024-11-30 07:00:00,88.08,7,5,11,
2024-11-30 08:00:00,76.24,8,5,11,
2024-11-30 09:00:00,68.8,9,5,11,
2024-11-30 10:00:00,70.03,10,5,11,
2024-11-30 11:00:00,67.92,11,5,11,
2024-11-30 12:00:00,71.75,12,5,11,
2024-11-30 13:00:00,61.83,13,5,11,
2024-11-30 14:00:00,110.05,14,5,11,
2024-11-30 15:00:00,117.46,15,5,11,
2024-11-30 16:00:00,132.4,16,5,11,
2024-11-30 17:00:00,124.1,17,5,11,
2024-11-30 18:00:00,110.79,18,5,11,
2024-11-30 19:00:00,95.78,19,5,11,
2024-11-30 20:00:00,91.34,20,5,11,
2024-11-30 21:00:00,104.55,21,5,11,
2024-11-30 22:00:00,111.96,22,5,11,
2024-11-30 23:00:00,103.96,23,5,11,
2024-12-01 00:00:00,104.05,0,6,12,
2024-12-01 01:00:00,82.85,1,6,12,
2024-12-01 02:00:00,91.46,2,6,12,
2024-12-01 03:00:00,90.51,3,6,12,
2024-12-01 04:00:00,78.53,4,6,12,
2024-12-01 05:00:00,82.46,5,6,12,
2024-12-01 06:00:00,87.53,6,6,12,
2024-12-01 07:00:00,111.11,7,6,12,
2024-12-01 08:00:00,109.51,8,6,12,
2024-12-01 09:00:00,102.65,9,6,12,
2024-12-01 10:00:00,113.56,10,6,12,
2024-12-01 11:00:00,103.74,11,6,12,
2024-12-01 12:00:00,132.56,12,6,12,
2024-12-01 13:00:00,103.77,13,6,12,
2024-12-01 14:00:00,106.85,14,6,12,
2024-12-01 15:00:00,140.34,15,6,12,
2024-12-01 16:00:00,139.28,16,6,12,
2024-12-01 17:00:00,105.37,17,6,12,
2024-12-01 18:00:00,109.96,18,6,12,
2024-12-01 19:00:00,93.75,19,6,12,
2024-12-01 20:00:00,87.3,20,6,12,
2024-12-01 21:00:00,90.1,21,6,12,
2024-12-01 22:00:00,92.45,22,6,12,
2024-12-01 23:00:00,83.32,23,6,12,
2024-12-02 00:00:00,82.84,0,0,12,
2024-12-02 01:00:00,78.32,1,0,12,
2024-12-02 02:00:00,79.91,2,0,12,
2024-12-02 03:00:00,69.93,3,0,12,
2024-12-02 04:00:00,74.38,4,0,12,
2024-12-02 05:00:00,84.94,5,0,12,
2024-12-02 06:00:00,125.99,6,0,12,
2024-12-02 07:00:00,142.78,7,0,12,
2024-12-02 08:00:00,154.31,8,0,12,
2024-12-02 09:00:00,144.68,9,0,12,
2024-12-02 10:00:00,164.85,10,0,12,
2024-12-02 11:00:00,149.66,11,0,12,
2024-12-02 12:00:00,135.69,12,0,12,
2024-12-02 13:00:00,137.88,13,0,12,
2024-12-02 14:00:00,146.58,14,0,12,
2024-12-02 15:00:00,151.57,15,0,12,
2024-12-02 16:00:00,170.95,16,0,12,
2024-12-02 17:00:00,164.16,17,0,12,
2024-12-02 18:00:00,165.75,18,0,12,
2024-12-02 19:00:00,162.32,19,0,12,
2024-12-02 20:00:00,145.22,20,0,12,
2024-12-02 21:00:00,138.11,21,0,12,
2024-12-02 22:00:00,149.02,22,0,12,
2024-12-02 23:00:00,121.8,23,0,12,
2024-12-03 00:00:00,121.45,0,1,12,
2024-12-03 01:00:00,113.77,1,1,12,
2024-12-03 02:00:00,89.45,2,1,12,
2024-12-03 03:00:00,81.97,3,1,12,
2024-12-03 04:00:00,88.93,4,1,12,
2024-12-03 05:00:00,106.13,5,1,12,
2024-12-03 06:00:00,122.34,6,1,12,
2024-12-03 07:00:00,160.71,7,1,12,
2024-12-03 08:00:00,171.5,8,1,12,
2024-12-03 09:00:00,165.3,9,1,12,
2024-12-03 10:00:00,143.22,10,1,12,
2024-12-03 11:00:00,124.25,11,1,12,
2024-12-03 12:00:00,126.55,12,1,12,
2024-12-03 13:00:00,143.27,13,1,12,
2024-12-03 14:00:00,156.56,14,1,12,
2024-12-03 15:00:00,165.38,15,1,12,
2024-12-03 16:00:00,166.81,16,1,12,
2024-12-03 17:00:00,167.8,17,1,12,
2024-12-03 18:00:00,171.25,18,1,12,
2024-12-03 19:00:00,170.15,19,1,12,
2024-12-03 20:00:00,161.81,20,1,12,
2024-12-03 21:00:00,137.88,21,1,12,
2024-12-03 22:00:00,138.05,22,1,12,
2024-12-03 23:00:00,117.0,23,1,12,
2024-12-04 00:00:00,119.24,0,2,12,
2024-12-04 01:00:00,111.77,1,2,12,
2024-12-04 02:00:00,112.84,2,2,12,
2024-12-04 03:00:00,121.92,3,2,12,
2024-12-04 04:00:00,121.08,4,2,12,
2024-12-04 05:00:00,120.28,5,2,12,
2024-12-04 06:00:00,131.91,6,2,12,
2024-12-04 07:00:00,182.28,7,2,12,
2024-12-04 08:00:00,194.37,8,2,12,
2024-12-04 09:00:00,214.25,9,2,12,
2024-12-04 10:00:00,166.6,10,2,12,
2024-12-04 11:00:00,171.07,11,2,12,
2024-12-04 12:00:00,141.98,12,2,12,
2024-12-04 13:00:00,156.2,13,2,12,
2024-12-04 14:00:00,156.91,14,2,12,
2024-12-04 15:00:00,188.52,15,2,12,
2024-12-04 16:00:00,206.55,16,2,12,
2024-12-04 17:00:00,257.04,17,2,12,
2024-12-04 18:00:00,215.07,18,2,12,
2024-12-04 19:00:00,170.7,19,2,12,
2024-12-04 20:00:00,145.87,20,2,12,
2024-12-04 21:00:00,145.15,21,2,12,
2024-12-04 22:00:00,130.21,22,2,12,
2024-12-04 23:00:00,113.29,23,2,12,
2024-12-05 00:00:00,105.97,0,3,12,
2024-12-05 01:00:00,109.97,1,3,12,
2024-12-05 02:00:00,106.81,2,3,12,
2024-12-05 03:00:00,105.54,3,3,12,
2024-12-05 04:00:00,106.24,4,3,12,
2024-12-05 05:00:00,111.99,5,3,12,
2024-12-05 06:00:00,144.65,6,3,12,
2024-12-05 07:00:00,163.27,7,3,12,
2024-12-05 08:00:00,162.45,8,3,12,
2024-12-05 09:00:00,163.89,9,3,12,
2024-12-05 10:00:00,114.22,10,3,12,
2024-12-05 11:00:00,83.6,11,3,12,
2024-12-05 12:00:00,75.06,12,3,12,
2024-12-05 13:00:00,91.7,13,3,12,
2024-12-05 14:00:00,96.72,14,3,12,
2024-12-05 15:00:00,115.65,15,3,12,
2024-12-05 16:00:00,123.75,16,3,12,
2024-12-05 17:00:00,117.88,17,3,12,
2024-12-05 18:00:00,85.01,18,3,12,
2024-12-05 19:00:00,83.28,19,3,12,
2024-12-05 20:00:00,100.11,20,3,12,
2024-12-05 21:00:00,90.11,21,3,12,
2024-12-05 22:00:00,77.34,22,3,12,
2024-12-05 23:00:00,44.96,23,3,12,
2024-12-06 00:00:00,25.57,0,4,12,
2024-12-06 01:00:00,12.19,1,4,12,
2024-12-06 02:00:00,16.23,2,4,12,
2024-12-06 03:00:00,5.21,3,4,12,
2024-12-06 04:00:00,15.46,4,4,12,
2024-12-06 05:00:00,64.23,5,4,12,
2024-12-06 06:00:00,92.47,6,4,12,
2024-12-06 07:00:00,110.22,7,4,12,
2024-12-06 08:00:00,131.05,8,4,12,
2024-12-06 09:00:00,139.78,9,4,12,
2024-12-06 10:00:00,139.09,10,4,12,
2024-12-06 11:00:00,128.22,11,4,12,
2024-12-06 12:00:00,111.73,12,4,12,
2024-12-06 13:00:00,97.46,13,4,12,
2024-12-06 14:00:00,116.96,14,4,12,
2024-12-06 15:00:00,102.74,15,4,12,
2024-12-06 16:00:00,110.32,16,4,12,
2024-12-06 17:00:00,135.54,17,4,12,
2024-12-06 18:00:00,144.73,18,4,12,
2024-12-06 19:00:00,134.67,19,4,12,
2024-12-06 20:00:00,100.63,20,4,12,
2024-12-06 21:00:00,104.54,21,4,12,
2024-12-06 22:00:00,99.08,22,4,12,
2024-12-06 23:00:00,104.46,23,4,12,
2024-12-07 00:00:00,84.78,0,5,12,
2024-12-07 01:00:00,92.02,1,5,12,
2024-12-07 02:00:00,58.17,2,5,12,
2024-12-07 03:00:00,57.21,3,5,12,
2024-12-07 04:00:00,48.32,4,5,12,
2024-12-07 05:00:00,42.56,5,5,12,
2024-12-07 06:00:00,51.81,6,5,12,
2024-12-07 07:00:00,58.17,7,5,12,
2024-12-07 08:00:00,64.7,8,5,12,
2024-12-07 09:00:00,59.94,9,5,12,
2024-12-07 10:00:00,62.18,10,5,12,
2024-12-07 11:00:00,81.84,11,5,12,
2024-12-07 12:00:00,83.6,12,5,12,
2024-12-07 13:00:00,89.19,13,5,12,
2024-12-07 14:00:00,88.74,14,5,12,
2024-12-07 15:00:00,105.73,15,5,12,
2024-12-07 16:00:00,100.95,16,5,12,
2024-12-07 17:00:00,78.05,17,5,12,
2024-12-07 18:00:00,89.06,18,5,12,
2024-12-07 19:00:00,80.83,19,5,12,
2024-12-07 20:00:00,115.55,20,5,12,
2024-12-07 21:00:00,99.67,21,5,12,
2024-12-07 22:00:00,116.18,22,5,12,
2024-12-07 23:00:00,103.06,23,5,12,
2024-12-08 00:00:00,75.53,0,6,12,
2024-12-08 01:00:00,82.28,1,6,12,
2024-12-08 02:00:00,78.58,2,6,12,
2024-12-08 03:00:00,76.63,3,6,12,
2024-12-08 04:00:00,69.54,4,6,12,
2024-12-08 05:00:00,70.75,5,6,12,
2024-12-08 06:00:00,65.52,6,6,12,
2024-12-08 07:00:00,77.59,7,6,12,
2024-12-08 08:00:00,89.33,8,6,12,
2024-12-08 09:00:00,116.2,9,6,12,
