Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-10-08 15:00:00,91.01,15,1,10,92.28460589703694,140.3907586691249,134.46446803585206,74.3888073379713,70.85748325976394
2024-10-08 16:00:00,97.37,16,1,10,117.1283870290205,142.25973154268328,118.1448015256946,71.78670887369543,82.13091874041228
2024-10-08 17:00:00,108.34,17,1,10,135.59565772585384,141.01068849797406,102.03534777861303,74.48209087035355,96.58524168180261
2024-10-08 18:00:00,106.1,18,1,10,138.6538397470095,133.97049875088064,92.06223727475053,86.47575379083095,115.7133019424252
2024-10-08 19:00:00,109.77,19,1,10,135.32958654879798,116.05073830783164,84.92933151252218,100.1654755699147,133.27663772986958
2024-10-08 20:00:00,99.56,20,1,10,127.1428066821411,99.31328507121712,79.61407762643226,111.03072562706316,139.11514233949902
2024-10-08 21:00:00,85.09,21,1,10,109.10153246392144,89.4777912357761,73.64315561841767,111.87156185050827,132.62499994604198
2024-10-08 22:00:00,75.09,22,1,10,91.88273826828201,81.9801032124257,71.43714548329264,104.03638602327318,116.0643658722359
2024-10-08 23:00:00,61.43,23,1,10,82.51880880023818,77.18928573895637,75.0963151771254,90.37112215423744,99.20949195748415
2024-10-09 00:00:00,62.5,0,2,10,74.57397427270466,70.75622151427079,88.54311335411116,77.27936475028794,89.91608360982468
2024-10-09 01:00:00,51.06,1,2,10,70.99883356290076,69.53665226415626,100.22252000840707,69.17833784504165,83.41054585263592
2024-10-09 02:00:00,54.94,2,2,10,63.99173378882654,72.48118684560252,106.22519533979319,66.37116825422336,82.9477327815161
2024-10-09 03:00:00,35.53,3,2,10,63.76650060730955,86.99171461908777,102.52506709022592,68.75727359363972,70.93353732182145
2024-10-09 04:00:00,43.5,4,2,10,63.854103346431515,97.6570995087821,91.73281876517741,77.86672936098346,69.24845060453248
2024-10-09 05:00:00,56.56,5,2,10,77.29413391835355,102.94912074792111,77.46688367687896,91.65570059337843,69.49340097055187
2024-10-09 06:00:00,92.79,6,2,10,90.33163386018774,96.33260591093716,65.28099299454551,111.02091679518689,78.92028074359763
2024-10-09 07:00:00,93.46,7,2,10,102.24510478657477,84.28012555828582,60.11301247640439,127.29999975825757,85.9116807156857
2024-10-09 08:00:00,97.03,8,2,10,97.37866886348507,68.87663172670386,61.38128093737912,134.27726762440992,94.90836101286574
2024-10-09 09:00:00,80.17,9,2,10,86.29518900871038,56.65649187765591,68.12905303520171,131.48512711319998,98.12909247078947
2024-10-09 10:00:00,60.51,10,2,10,70.29885553850505,53.30002241812623,81.45668330335245,118.51269511121045,89.802054786149
2024-10-09 11:00:00,54.1,11,2,10,55.710702667825196,57.91941538046963,96.69039419294012,98.63292380367234,72.85441316783628
2024-10-09 12:00:00,60.93,12,2,10,51.88026783879004,67.62769520612434,116.60194441748934,86.88135987771486,58.10734255004008
2024-10-09 13:00:00,62.43,13,2,10,57.78839249737458,83.74009959180879,132.09476218666424,79.01931959230234,53.360623503953036
2024-10-09 14:00:00,68.71,14,2,10,66.97869688253337,99.5529568646394,137.7883036409579,74.21925302803712,52.61516265787491
2024-10-09 15:00:00,72.52,15,2,10,81.9731714539989,119.70044935883497,134.12886257452325,65.1513767955989,54.21058330391837
2024-10-09 16:00:00,86.89,16,2,10,96.8628258055326,135.39450980807308,119.02446070605635,62.409210116555265,65.0904556668254
2024-10-09 17:00:00,113.83,17,2,10,116.46854315664856,139.78232366698757,96.32422102748966,63.1514349354043,85.03929890430759
2024-10-09 18:00:00,120.6,18,2,10,134.41463633928103,133.9299526577747,83.82117675611299,73.508864107971,106.13257376856626
2024-10-09 19:00:00,108.24,19,2,10,137.97292368460467,115.45622824823077,75.45622058882344,83.46906098424806,119.33126942277839
2024-10-09 20:00:00,81.77,20,2,10,127.52350312231576,90.79696363989825,70.86206306395599,92.02547313655401,127.58890166978128
2024-10-09 21:00:00,65.33,21,2,10,104.54524569211478,78.57997865241363,60.0899701290151,92.01718301555414,136.34938447515998
2024-10-09 22:00:00,62.51,22,2,10,80.20380687376476,70.47034914673871,57.07500019367988,83.26992743641883,115.21929585968823
2024-10-09 23:00:00,55.62,23,2,10,70.44085975402409,68.43843452448289,58.3896202184678,69.21173998717384,100.33747578572707
2024-10-10 00:00:00,77.26,0,3,10,63.71011212391041,54.9077335445368,69.66970119651144,56.8323169681338,91.49590090811782
2024-10-10 01:00:00,40.81,1,3,10,67.04201956248045,52.878286887777804,77.31239772701979,50.292566694748395,87.70852519482428
2024-10-10 02:00:00,49.13,2,3,10,50.29082020102504,53.36233436393854,83.37769609235384,48.919993237740044,81.82787120690435
2024-10-10 03:00:00,32.19,3,3,10,48.70217239051018,65.28809809060466,81.38535998056201,51.72948397892077,75.80361191796042
2024-10-10 04:00:00,33.59,4,3,10,48.40955572061103,69.97700500234039,70.54167194039101,61.59088831909776,73.73702912214563
2024-10-10 05:00:00,21.51,5,3,10,58.11059923582309,75.49335019247387,53.11190099350675,77.63516311228071,76.50042885914695
2024-10-10 06:00:00,46.07,6,3,10,60.38549140688953,74.32552088660111,38.84581458978391,99.39486053929119,87.78306701553703
2024-10-10 07:00:00,80.03,7,3,10,68.1309850902482,63.43698808814446,33.578279378481014,114.82040538257982,104.11259887459121
2024-10-10 08:00:00,87.76,8,3,10,74.16514288156392,43.56448946063962,36.091981122766754,123.02067048504082,107.68337383792502
2024-10-10 09:00:00,67.33,9,3,10,66.76744585530822,27.41950430255355,42.76131973436606,124.19619639305733,114.85904616509342
2024-10-10 10:00:00,45.91,10,3,10,46.31403868862654,23.69795623700425,57.46948694212923,109.39709801218976,102.37136137133943
2024-10-10 11:00:00,49.67,11,3,10,28.850252587444842,28.350019646177046,77.07795659286947,100.96038977666221,84.00927639853006
2024-10-10 12:00:00,42.51,12,3,10,27.297723452730914,36.299163392667,101.73300589565429,90.0748862781809,73.20180900408347
2024-10-10 13:00:00,27.15,13,3,10,30.89357037984624,53.51913855919161,115.2655095161308,84.34907731507475,61.784934825728556
2024-10-10 14:00:00,31.34,14,3,10,33.972255167712326,76.72516943747742,122.47356028991445,78.78181049878701,59.198778446846354
2024-10-10 15:00:00,61.95,15,3,10,48.647641678033324,103.14810668384158,125.74509032169935,73.65474314500185,55.94990224798598
2024-10-10 16:00:00,76.71,16,3,10,75.01997446639866,115.16311785848598,109.02460323691444,71.0530582359713,73.34626760608106
2024-10-10 17:00:00,84.41,17,3,10,100.98573009500117,122.02931747421422,100.07411669861206,75.84240552223072,94.1904747423366
2024-10-10 18:00:00,105.92,18,3,10,111.45156256103611,130.8576944725351,88.67225224528211,89.90145830107184,111.14858301823622
2024-10-10 19:00:00,173.59,19,3,10,119.42582738841074,109.90814218746306,84.11445621489771,106.87275560167453,126.21722023014539
2024-10-10 20:00:00,117.79,20,3,10,139.1071513752525,99.21142388816567,78.30475399231548,113.93759786017748,135.91251092798416
2024-10-10 21:00:00,92.54,21,3,10,112.09730304208145,87.2407001843676,72.8955182161079,118.8345138471295,127.8742499759967
2024-10-10 22:00:00,88.55,22,3,10,93.68026008583017,84.38204348630369,70.69116918936027,109.19357181298184,111.59250000538584
2024-10-10 23:00:00,90.56,23,3,10,84.97087544784719,78.56604304564026,77.56416182925926,95.32960745381234,98.69623128261367
2024-10-11 00:00:00,81.41,0,4,10,83.89683282514488,72.76580387365358,94.66099956269638,82.66397628698404,87.49211490169388
2024-10-11 01:00:00,72.51,1,4,10,77.96143887182964,71.01662649023726,111.94421328913273,72.00047491509208,80.51683180487777
2024-10-11 02:00:00,72.53,2,4,10,71.21546987916204,78.03408051405339,111.99233744059278,67.79311827582627,78.52206952500863
2024-10-11 03:00:00,58.81,3,4,10,70.25189206453791,95.77570674263063,113.45855764933228,65.20406537847926,68.47154413680582
2024-10-11 04:00:00,53.6,4,4,10,74.28682360693037,113.77467212399813,99.82461284293277,76.6375522832713,65.83483874862154
2024-10-11 05:00:00,77.22,5,4,10,87.74462304756806,109.7914133337552,82.18986233675633,95.0217471237518,69.52207634047579
2024-10-11 06:00:00,85.01,6,4,10,107.76634985444832,113.04140982672371,68.62620917213553,113.92047357865567,76.54604782137457
2024-10-11 07:00:00,142.72,7,4,10,107.13677414563344,96.77465569483812,58.79194801233602,125.67815745052681,85.43463648208242
2024-10-11 08:00:00,131.0,8,4,10,120.44018102552899,76.2559929818177,57.513971478320464,132.3663049429157,86.555996926814
2024-10-11 09:00:00,105.46,9,4,10,106.98053746707544,62.6891684241349,58.02809600330357,128.0635312196436,82.91982979350136
2024-10-11 10:00:00,104.81,10,4,10,83.13307168243651,51.97711581917666,78.02745189599314,114.73000496330121,73.97684913911161
2024-10-11 11:00:00,73.97,11,4,10,72.5050547152241,52.3546482457935,104.67445419180618,100.8386824499575,56.08881402671797
2024-10-11 12:00:00,66.01,12,4,10,58.87982356358374,52.05069177454121,124.28414332111248,88.8450732197664,42.25348353322612
2024-10-11 13:00:00,31.11,13,4,10,56.34079746174693,78.47601711171387,131.93704026847968,81.49565327501708,37.82763142276171
2024-10-11 14:00:00,61.42,14,4,10,49.322334165050194,109.50234228105666,137.9187200697367,76.55956416772463,33.41860366172486
2024-10-11 15:00:00,71.48,15,4,10,74.89106778607427,129.124094624272,132.80144465943653,68.40038335357389,36.65307884322604
2024-10-11 16:00:00,75.06,16,4,10,104.53953262245635,135.92856238883834,117.15599664818669,64.19986811856248,42.872778965679274
2024-10-11 17:00:00,109.25,17,4,10,120.83843871266237,142.8030424043418,103.12304769249319,64.98097902427226,60.669015640033756
2024-10-11 18:00:00,139.97,18,4,10,133.107239031424,135.5462046762265,90.68557701480758,72.00458798344158,77.8435417089407
2024-10-11 19:00:00,121.03,19,4,10,144.57143472673724,117.11548674913121,83.08607084910173,84.80921302043,88.73862646115056
2024-10-11 20:00:00,99.95,20,4,10,132.7995805539852,102.89931379483313,78.71549905198712,92.91271257941797,91.2612670172082
2024-10-11 21:00:00,93.53,21,4,10,110.42723405388313,90.25880223593326,69.6357233452356,95.72106368946585,84.69840122765515
2024-10-11 22:00:00,79.84,22,4,10,97.0859672776015,82.83506952291361,64.77629880139676,89.23735107745905,70.66226580567177
2024-10-11 23:00:00,71.17,23,4,10,85.04767952557398,80.33405040961102,66.0886872385866,73.1709401476798,52.04022401719848
2024-10-12 00:00:00,84.29,0,5,10,77.7490986585067,69.63814315047696,72.47916937160198,57.424802980566454,39.24416965124532
2024-10-12 01:00:00,59.08,1,5,10,79.07570682737374,65.59529518925271,81.79400842934743,47.107884359113655,34.62858919203237
2024-10-12 02:00:00,66.99,2,5,10,66.34710459843467,68.07795375664774,81.72475572161956,40.51822518423599,27.23471566847755
2024-10-12 03:00:00,74.29,3,5,10,63.889270210112976,74.33193368887572,79.76771594984356,39.674315688536396,24.34459743951959
2024-10-12 04:00:00,71.73,4,5,10,70.13043270569324,81.05633949876895,71.57390514183739,43.01456972582264,20.60180430384608
2024-10-12 05:00:00,72.52,5,5,10,76.22425561569665,75.15259028389453,54.038334246407025,55.04313566146694,22.807083559582694
2024-10-12 06:00:00,70.45,6,5,10,82.71720416503759,69.4686217897448,38.580205444118505,69.6678113809053,30.456217589388274
2024-10-12 07:00:00,72.09,7,5,10,77.69595335315087,60.19890860551632,32.368385086157375,81.57782709107249,42.77263575972519
2024-10-12 08:00:00,76.26,8,5,10,71.7190783003818,40.73845751702099,30.97030895843048,85.27377341060685,47.04679377661399
2024-10-12 09:00:00,50.86,9,5,10,63.557471634167904,25.557718514665112,34.5394067963475,79.25047809902976,44.72441427440409
2024-10-12 10:00:00,37.34,10,5,10,42.09580152164614,22.878393392907597,40.98834467266542,65.25939161766357,37.92620431441228
2024-10-12 11:00:00,41.4,11,5,10,26.071635693004964,23.747824480100917,55.02400701126452,44.61640732125067,24.212073967803065
2024-10-12 12:00:00,18.85,12,5,10,25.522053312843767,30.621923174703518,69.36821467680821,33.48448389980621,17.529299530223966
2024-10-12 13:00:00,22.35,13,5,10,22.340737954951635,38.50963000408778,78.71622510814656,26.718690414487625,9.571840318322415
2024-10-12 14:00:00,16.93,14,5,10,27.80932370388353,56.131962179249115,79.73155184293611,19.19802512558016,10.264063778327241
2024-10-12 15:00:00,50.45,15,5,10,34.6147844208782,71.18345091077832,72.23255908093499,13.594130447338102,14.107369339406361
2024-10-12 16:00:00,67.3,16,5,10,56.380142670986885,78.83969602456807,57.2281006920432,8.071778030176503,22.67151697506847
2024-10-12 17:00:00,71.49,17,5,10,74.74060962517923,77.34317258774186,33.35856340900435,8.742822479598928,40.803003602112504
2024-10-12 18:00:00,72.84,18,5,10,81.13277214705548,68.21254022360029,22.12227953411295,16.734308801551805,61.61521268155659
2024-10-12 19:00:00,72.01,19,5,10,78.1230756471939,52.061697817343045,15.589050236438183,30.409961842383552,79.85948447138995
2024-10-12 20:00:00,61.73,20,5,10,67.85195423067512,26.246561512326238,7.87302582844417,40.183265160151024,91.53358860689984
2024-10-12 21:00:00,41.76,21,5,10,50.79717847995474,13.470984634501022,2.427160165429015,42.469183627840046,89.25674511244733
2024-10-12 22:00:00,12.55,22,5,10,25.55953064649782,7.887511559756106,-3.241220640686194,36.821265783747144,79.71735564159441
2024-10-12 23:00:00,15.52,23,5,10,9.352503567602994,-0.4688995297368592,-2.9263197696621432,25.177753051426564,73.08992196106546
2024-10-13 00:00:00,-0.06,0,6,10,5.535163357986633,-4.255930922703399,4.457055019267898,15.468913070792482,66.63801034484445
2024-10-13 01:00:00,11.84,1,6,10,-3.162249159670125,-9.734176766092645,16.765818220974666,6.803488117825424,62.4030390011038
2024-10-13 02:00:00,6.71,2,6,10,-4.473608293123519,-9.015439399059119,22.765991161739763,5.600622937596185,60.13063339079961
2024-10-13 03:00:00,5.74,3,6,10,-7.992316985994762,-2.4963120423464176,21.334376438673544,6.1605062439862905,58.85291567571083
2024-10-13 04:00:00,0.47,4,6,10,-6.678451672881508,8.979208289578267,13.944382976909367,12.052077792476297,58.789254089682515
2024-10-13 05:00:00,10.55,5,6,10,-0.7287479492914883,11.179709955525098,0.8805264206104084,31.04787530646442,69.27419797080498
2024-10-13 06:00:00,3.59,6,6,10,10.958389159121069,6.760796025965604,-8.694420107618683,53.794146621223454,84.811820978933
2024-10-13 07:00:00,5.29,7,6,10,11.219108101107764,-1.3972475569702993,-16.359036553861017,71.79574686881368,95.96750839482137
2024-10-13 08:00:00,15.45,8,6,10,5.579375494739409,-15.653143344570012,-14.222585821604397,83.32156210415802,110.19180860041625
2024-10-13 09:00:00,2.37,9,6,10,-0.20730847585993217,-23.03708871892627,-10.282843965514303,83.77223009436558,112.18234739591983
2024-10-13 10:00:00,17.11,10,6,10,-14.513949182862092,-30.344683221502038,-1.3066650951279257,75.69109473083196,108.08097756717729
2024-10-13 11:00:00,-0.75,11,6,10,-17.403478576020007,-25.605088682799348,22.58660743856312,66.8922453243134,95.23169040018998
2024-10-13 12:00:00,-0.19,12,6,10,-24.505717750774892,-19.75484727787746,47.13721049619228,60.90121321720606,87.53228192690182
2024-10-13 13:00:00,-2.5,13,6,10,-21.046946762486996,-8.833159386522382,64.42681373141887,58.93697341840876,79.28522226125189
2024-10-13 14:00:00,-2.43,14,6,10,-15.540518414694873,16.949499093832443,76.61098510149769,57.76133940817711,80.91324505435176
2024-10-13 15:00:00,0.23,15,6,10,-6.481221189976566,41.83513808934309,77.2785953715568,56.96975975589035,86.55279359827475
2024-10-13 16:00:00,11.54,16,6,10,15.306542455709547,59.044541514468854,68.89146958724876,59.22444731829907,100.93622492866882
2024-10-13 17:00:00,36.47,17,6,10,37.839730636138704,71.97953784591607,61.17921098948594,69.5206304237598,124.71611305083279
2024-10-13 18:00:00,60.72,18,6,10,56.217749042255825,71.95392936468755,56.19322067549004,85.49696920952677,145.37920778459872
2024-10-13 19:00:00,60.37,19,6,10,70.0963637341184,63.047087818015385,54.61553249720478,102.90343766987279,180.31024677442443
2024-10-13 20:00:00,57.21,20,6,10,67.76141304005377,57.107082420233155,53.7846205084607,115.37767717161059,202.3304315456891
2024-10-13 21:00:00,67.38,21,6,10,57.664705653114865,52.740504121831236,54.24243956370247,118.48786294196563,172.34686671693225
2024-10-13 22:00:00,57.21,22,6,10,54.92872658555732,50.935547721810785,58.836283288016766,115.26605924968828,146.11855013371917
2024-10-13 23:00:00,44.19,23,6,10,50.913571219126666,49.931559114240585,73.01681851695233,103.89190509111747,119.50661587792135
2024-10-14 00:00:00,40.11,0,0,10,47.05848338804789,50.992071593988,92.57793312307109,94.27896754042199,109.58310299164555
2024-10-14 01:00:00,40.29,1,0,10,45.524293762704545,55.94211345870335,109.67792907248646,85.38653457756575,105.07040082321282
2024-10-14 02:00:00,29.2,2,0,10,46.37889300073873,72.7465584441768,117.5001631107921,84.41913604771878,100.97724780819017
2024-10-14 03:00:00,41.02,3,0,10,48.27796664162607,94.17395274951073,117.96169372887037,87.26253122199279,95.13081098411975
2024-10-14 04:00:00,48.51,4,0,10,64.63842485781618,108.99661585191583,113.33652545783005,100.42978731958101,94.18426544385476
2024-10-14 05:00:00,34.01,5,0,10,85.45278769491374,116.82925016415449,100.37618005635775,125.3310265667845,98.99565236682142
2024-10-14 06:00:00,86.49,6,0,10,94.69076874180922,116.27082448102428,90.92541320759395,145.82121514973193,114.16061764163705
2024-10-14 07:00:00,102.76,7,0,10,110.63685880402858,112.61272721363761,82.37733332158271,159.46292283616825,122.10288196592337
2024-10-14 08:00:00,122.21,8,0,10,115.03368416711868,98.44225083808081,84.92984435844386,168.4006844099561,129.24642554863078
2024-10-14 09:00:00,109.91,9,0,10,114.1264236412309,90.48898282433493,92.31654338133474,158.8137601805936,132.22936372050782
2024-10-14 10:00:00,115.52,10,0,10,101.02387923910563,81.75094991356022,112.66215872580064,145.27495998006177,151.97369076272213
2024-10-14 11:00:00,97.6,11,0,10,95.60688661544496,87.19310191678929,146.95087170325417,125.95352115841663,105.20514644788247
