"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
7080,2023-10-23 01:00:00,98.88,1,0,10,99.87319333268718,95.45114692449468,129.6726622980355,97.72198674214648,104.63564946008671
7081,2023-10-23 02:00:00,103.93,2,0,10,100.9537521786886,115.41008201049442,160.94558384884417,92.97547711291493,97.6216462158818
7082,2023-10-23 03:00:00,101.14,3,0,10,101.18839441168842,141.82441553024736,140.01767342569696,77.03396294263189,91.65282689942602
7083,2023-10-23 04:00:00,110.27,4,0,10,115.19102633281506,206.81782423660962,157.09817393773375,93.01429294701907,88.92802888524632
7084,2023-10-23 05:00:00,108.5,5,0,10,123.22127071602152,152.94804702953417,113.66197866609502,110.45755321365692,91.91021693152271
7085,2023-10-23 06:00:00,140.74,6,0,10,148.14760573809184,146.71054821984364,122.00625664316513,127.83566068774397,102.40268945313125
7086,2023-10-23 07:00:00,169.24,7,0,10,158.26567299999613,145.89234838363723,102.113191024976,135.92038960589292,116.14646359471081
7087,2023-10-23 08:00:00,267.42,8,0,10,213.05038289118704,137.57732029541796,106.74876486678751,148.55135510301113,126.59470286731103
7088,2023-10-23 09:00:00,149.66,9,0,10,153.27906365754228,125.29164405800621,96.23891724496183,147.83071632678988,125.23991834265598
7089,2023-10-23 10:00:00,133.66,10,0,10,134.732404802471,123.2719180852905,92.95676495762424,150.2380159036714,122.09508145214637
7090,2023-10-23 11:00:00,134.39,11,0,10,125.01075205426528,128.26276545624887,114.50078441577972,136.13254467192058,108.4464735219628
7091,2023-10-23 12:00:00,147.11,12,0,10,130.07863121868164,124.21105453829307,142.41666173885142,143.51751740625923,100.22011865985354
7092,2023-10-23 13:00:00,132.29,13,0,10,128.259182615507,131.7772038029119,143.94919732578313,139.46598020828634,95.24225783055599
7093,2023-10-23 14:00:00,140.05,14,0,10,135.0113855161579,134.95817329324265,150.84744705860177,168.42101106313658,101.77415503098483
7094,2023-10-23 15:00:00,136.52,15,0,10,138.14911451771988,141.14061789517734,145.709512240922,138.84872183308843,95.81391691423558
7095,2023-10-23 16:00:00,151.94,16,0,10,151.39778416358305,129.84631742190564,130.05411867296758,135.8556780667505,103.46175771135316
7096,2023-10-23 17:00:00,168.34,17,0,10,166.02221672602005,134.71460729961044,121.15995562287905,111.8730537109689,113.96059635042512
7097,2023-10-23 18:00:00,171.44,18,0,10,170.02897204591375,150.2381377179372,108.46781487083636,128.917325469327,127.39858181675213
7098,2023-10-23 19:00:00,164.66,19,0,10,165.87123009898568,135.91058642660465,104.38979284248565,129.6976733901231,140.03503650696976
7099,2023-10-23 20:00:00,126.33,20,0,10,143.9516766334458,126.38728901424122,100.04382204518143,124.57039716575008,140.74308258713467
7100,2023-10-23 21:00:00,118.92,21,0,10,126.5409461241307,114.32073509162619,90.47550396475097,130.09930982830565,140.41089054829246
7101,2023-10-23 22:00:00,135.88,22,0,10,131.01287227806526,108.6725709867288,107.29067019016597,108.26770611685569,122.11382543810096
7102,2023-10-23 23:00:00,123.49,23,0,10,119.40978722894806,100.3182010395885,96.06803583368166,106.39332093737573,111.45911301810794
7103,2023-10-24 00:00:00,111.58,0,1,10,112.04206882923555,94.27383808069767,131.0046385341559,85.50984758229694,101.2312598738534
7104,2023-10-24 01:00:00,104.13,1,1,10,103.4932725836085,93.65953031000778,139.3593494520026,78.87489198620764,91.51611267614999
7105,2023-10-24 02:00:00,101.51,2,1,10,99.27123114831146,100.66330822047965,179.7335617668762,72.80738225211581,86.79858576343555
7106,2023-10-24 03:00:00,98.8,3,1,10,96.6742157413003,111.18401801986136,137.97304432462508,68.35743518272963,81.6627628697993
7107,2023-10-24 04:00:00,98.48,4,1,10,99.31289897340667,138.52755148615083,160.06882673721793,76.8558965917358,78.06165187563032
7108,2023-10-24 05:00:00,109.21,5,1,10,112.12511398085236,146.80669621902496,117.41212542526699,77.65247048524036,80.25953872398293
7109,2023-10-24 06:00:00,127.76,6,1,10,128.40102293946,157.31757252952656,112.69387723936833,106.00623540081416,96.18746317732763
7110,2023-10-24 07:00:00,131.49,7,1,10,136.13177951704998,161.0214622634156,97.81859069433688,130.65065379897794,113.03070037843365
7111,2023-10-24 08:00:00,159.74,8,1,10,149.62904932922575,172.69176741737584,87.70483193980104,147.14036968899327,122.04867650596734
7112,2023-10-24 09:00:00,146.2,9,1,10,141.7071250362508,145.99102910959053,99.46091642193917,132.87783847858697,119.81453405962898
7113,2023-10-24 10:00:00,155.86,10,1,10,140.7374089534046,137.8298368832011,81.13724591643901,105.11186520456201,108.27817904963013
7114,2023-10-24 11:00:00,157.55,11,1,10,137.68507723707987,128.88756666738632,116.93772492879492,111.86951426450554,100.31648375392831
7115,2023-10-24 12:00:00,193.55,12,1,10,155.83598292813616,109.26543285521353,118.31192926920006,110.78843483600471,90.43846757332186
7116,2023-10-24 13:00:00,152.03,13,1,10,139.68361058679062,112.93499565262009,129.09633270939392,108.4321957361633,84.04377119118605
7117,2023-10-24 14:00:00,155.62,14,1,10,139.29979801806655,106.6259203163481,136.74311347455705,107.0794727365913,87.52482957488334
7118,2023-10-24 15:00:00,143.54,15,1,10,137.84889468973392,132.91449665628812,132.7130822510208,101.45144350817148,88.41152188164293
7119,2023-10-24 16:00:00,136.41,16,1,10,138.4131871615936,124.44800401796098,113.33237083486605,103.02109314611377,95.99795007172
7120,2023-10-24 17:00:00,147.45,17,1,10,150.3268328026926,138.2699197841735,98.70944413862114,108.37116731350719,111.90207219592168
7121,2023-10-24 18:00:00,132.78,18,1,10,145.02353941653118,137.73278090635347,100.83331764659147,116.66728373227409,127.43896618238398
7122,2023-10-24 19:00:00,159.17,19,1,10,158.60076896375824,115.6308023081892,94.69166639776802,113.80375268313313,137.3828717362726
7123,2023-10-24 20:00:00,121.8,20,1,10,137.17255646334695,107.58900293765412,90.90559531531224,126.19606061741936,147.30835323029407
7124,2023-10-24 21:00:00,125.86,21,1,10,130.2353092163313,92.83861618675411,79.70853803575699,123.26217174420681,142.07792708834924
7125,2023-10-24 22:00:00,111.8,22,1,10,117.68639181231458,84.0861225482974,72.73870584557528,115.06192322253338,128.46248017971843
7126,2023-10-24 23:00:00,86.58,23,1,10,98.49002391628083,69.13347888627332,97.69310379329109,82.99134292558625,109.0724152834743
7127,2023-10-25 00:00:00,84.68,0,2,10,92.93156905261523,76.19961178987197,104.0432801818895,72.50439257436679,99.6386013105326
7128,2023-10-25 01:00:00,77.05,1,2,10,85.92428211574352,83.64639051952359,121.85160249046368,65.06142617782632,93.02423058142126
7129,2023-10-25 02:00:00,66.49,2,2,10,78.41872305266929,95.18372156079324,143.0167777103038,76.71579544585663,90.99957476388408
7130,2023-10-25 03:00:00,48.4,3,2,10,67.8630759650535,104.95161038294566,128.88430757762245,77.19430405032102,88.90607157829379
7131,2023-10-25 04:00:00,71.76,4,2,10,84.95092507300404,106.76497296306138,128.63661829715028,83.184143393801,85.89925050110551
7132,2023-10-25 05:00:00,96.69,5,2,10,105.83139729014589,122.8498641422138,120.2709201883282,91.73641084798498,89.61443430743067
7133,2023-10-25 06:00:00,112.64,6,2,10,122.26565423426952,124.77996261393355,98.67981444487457,108.32281921137103,100.144494213727
7134,2023-10-25 07:00:00,112.18,7,2,10,125.1947702224752,119.30756449943848,85.63708102805174,131.1734378326504,116.12685043143594
7135,2023-10-25 08:00:00,98.5,8,2,10,116.4424494982272,123.53029741473503,98.89115384917403,149.02295514660264,127.43028536426056
7136,2023-10-25 09:00:00,116.63,9,2,10,119.52872707580647,110.3884739621792,81.47668049695294,143.20090044669195,126.12764002723637
7137,2023-10-25 10:00:00,108.69,10,2,10,110.49140225580729,105.84676919932862,93.24674187475938,132.76564917288266,118.21775130407477
7138,2023-10-25 11:00:00,96.98,11,2,10,101.08013046859578,110.75060447363184,93.64192170071114,119.10015414445508,106.5960860030098
7139,2023-10-25 12:00:00,115.45,12,2,10,109.14505018457113,104.61061369049666,119.23685842551805,122.92956937519787,94.85433964521232
7140,2023-10-25 13:00:00,102.48,13,2,10,104.82703035026172,98.08529985807195,122.29287908099249,122.62001137026836,89.06405496879795
7141,2023-10-25 14:00:00,104.95,14,2,10,107.4222805309749,115.2190502907408,145.20379629143085,112.2605519245912,83.87134391361732
7142,2023-10-25 15:00:00,124.46,15,2,10,121.26045559300309,125.96153516419437,138.75639286474748,107.85516095909442,86.6080290512358
7143,2023-10-25 16:00:00,124.6,16,2,10,127.65725016411724,129.6376184827302,124.93047932108348,102.41098315779736,93.45167187726061
7144,2023-10-25 17:00:00,120.46,17,2,10,133.26628821465962,129.25912414689415,103.22143756570948,113.14320216485923,108.05799040512827
7145,2023-10-25 18:00:00,151.79,18,2,10,150.93132254173264,127.42329644679306,98.00567953648117,119.10708592913181,125.15147687086493
7146,2023-10-25 19:00:00,145.35,19,2,10,151.46888396661222,113.73664118583021,96.7274336017437,136.1227102363815,140.09865892108266
7147,2023-10-25 20:00:00,131.58,20,2,10,141.95373237379766,97.48605635321418,96.96464476335154,131.1744172877554,143.21463734027708
7148,2023-10-25 21:00:00,103.96,21,2,10,120.19640151878352,101.58827716889647,88.21112945865765,123.22830122053011,137.08899059317025
7149,2023-10-25 22:00:00,93.25,22,2,10,99.82607958436618,95.05664947102608,94.81165960996198,100.29459109679426,121.5737150030338
7150,2023-10-25 23:00:00,80.23,23,2,10,91.05336432630551,91.6682974924281,101.58154268313855,102.9607025784758,111.66665574501535
7151,2023-10-26 00:00:00,87.37,0,3,10,90.29043285756154,84.48780752682283,115.43950457706592,100.65429482124506,104.24044559632766
7152,2023-10-26 01:00:00,92.93,1,3,10,93.53246422268168,89.48741909598161,136.42826061417784,99.16012511331606,98.19801990784565
7153,2023-10-26 02:00:00,81.83,2,3,10,87.334290865265,99.98488969295049,137.85496454937916,83.82374741922001,92.84540987125935
7154,2023-10-26 03:00:00,77.2,3,3,10,85.51168816816866,109.84067775239538,145.29743360905857,85.52980176055497,88.09588131346693
7155,2023-10-26 04:00:00,77.34,4,3,10,89.05531916544962,128.12986166160164,129.13495246748474,95.60616823750124,85.53993341257889
7156,2023-10-26 05:00:00,99.13,5,3,10,106.89515445537039,142.18129493340285,122.77851937932724,110.27068303317597,88.23331491478298
7157,2023-10-26 06:00:00,121.11,6,3,10,126.68551663292644,144.1279516857509,104.19773542858036,127.9547108236887,100.52802719759426
7158,2023-10-26 07:00:00,124.29,7,3,10,134.4261212615924,141.59012355500727,103.36141933580775,133.50331146896417,111.23831943504192
7159,2023-10-26 08:00:00,132.66,8,3,10,137.81495728461383,125.17486017043866,82.13892607214075,151.2299539397795,122.49268512923055
7160,2023-10-26 09:00:00,134.41,9,3,10,134.11957277441522,115.08562058489217,87.6954154250968,157.97291746146814,124.95483481273054
7161,2023-10-26 10:00:00,126.73,10,3,10,124.01815327141432,105.76069067490926,82.82571281531034,158.61868355166567,117.8460538607624
7162,2023-10-26 11:00:00,125.93,11,3,10,117.76979203825933,103.19614460200171,115.43387257309834,163.62288960019345,110.22706643849378
7163,2023-10-26 12:00:00,108.8,12,3,10,107.14845428968621,105.69814608356283,128.7614131150405,124.99950469473637,88.10639621050461
7164,2023-10-26 13:00:00,109.97,13,3,10,105.45344355875692,114.43956113658328,144.0587649121814,112.2658250046564,77.62278929720785
7165,2023-10-26 14:00:00,105.73,14,3,10,106.15077004792442,117.7146099885453,147.69029113905165,99.49512106168311,75.45923497265245
7166,2023-10-26 15:00:00,116.58,15,3,10,115.78277172498187,123.98447151593861,146.4662810504145,106.746948309193,76.02042951728522
7167,2023-10-26 16:00:00,127.45,16,3,10,128.6230210252644,124.95080036618772,131.51542646394716,97.91197239000016,83.10351703008062
7168,2023-10-26 17:00:00,148.69,17,3,10,147.45959550510796,139.3294335804148,119.65411455969758,97.98982402440554,97.98409342118262
7169,2023-10-26 18:00:00,144.36,18,3,10,149.31173615219984,146.40521276549595,114.21152626603364,99.23436589944886,112.32844867559974
7170,2023-10-26 19:00:00,138.74,19,3,10,148.32846187658194,135.59944248078608,97.35212045906925,117.72111378971464,127.86970835381177
7171,2023-10-26 20:00:00,119.02,20,3,10,134.16487746441658,126.48298426134497,107.73788571470286,120.10289736442448,132.22504509248427
7172,2023-10-26 21:00:00,125.93,21,3,10,128.47685713356793,116.00510737064283,102.93655529315956,115.04435935904951,125.77424680671847
7173,2023-10-26 22:00:00,126.35,22,3,10,124.51812698425456,110.87031918795806,106.99914014344311,97.58836250972308,112.81686143173962
7174,2023-10-26 23:00:00,117.1,23,3,10,115.34220549727603,101.52927919681322,127.77138744406585,83.01209321406678,96.62222270806004
7175,2023-10-27 00:00:00,109.52,0,4,10,109.5877735593872,101.31154896038731,101.29057696087956,81.25974264880705,89.09303158006026
7176,2023-10-27 01:00:00,105.76,1,4,10,104.7132120393515,91.81991609931723,133.3926881933758,77.28043349866942,82.3870507206964
7177,2023-10-27 02:00:00,102.72,2,4,10,101.17491840169575,104.28240249832433,133.3715560054447,80.29739072743865,77.52059564390464
7178,2023-10-27 03:00:00,94.29,3,4,10,95.92925767987637,124.88043358299963,130.51944563060917,68.92506635326018,69.84625256298052
7179,2023-10-27 04:00:00,104.47,4,4,10,104.73651074980694,143.95413473127036,123.3473206922154,76.83739447621741,66.52087243315628
7180,2023-10-27 05:00:00,99.88,5,4,10,108.88482655951694,171.23895412335247,111.23658227361865,92.74980600319132,69.10206813928829
7181,2023-10-27 06:00:00,127.94,6,4,10,129.18357703962062,147.39800496114782,81.71374330387374,113.35344132727745,78.46975414110003
7182,2023-10-27 07:00:00,152.28,7,4,10,145.6268041176129,134.0086337127203,86.50351633950307,126.29530245173618,91.56453274566006
7183,2023-10-27 08:00:00,163.97,8,4,10,152.20848570195346,118.30263855693023,70.11759626684045,125.00462959871045,97.34773024973552
7184,2023-10-27 09:00:00,189.66,9,4,10,161.98507021921466,94.63707846015969,73.34562019881518,129.66915618316688,97.60406742098687
7185,2023-10-27 10:00:00,128.77,10,4,10,124.93995703428948,86.3663919895832,75.95183951157384,120.75918263960449,86.5961507071108
7186,2023-10-27 11:00:00,113.23,11,4,10,106.92182150863135,87.26088335119401,88.43100656431581,116.3664044414414,74.7805869906875
7187,2023-10-27 12:00:00,108.88,12,4,10,97.71712067763879,85.92531088932567,117.96268106296634,87.49520182173254,56.953234280629204
7188,2023-10-27 13:00:00,92.04,13,4,10,89.3434309513762,92.41829447376355,123.27571124236809,80.81944187439501,48.64515862259027
7189,2023-10-27 14:00:00,92.56,14,4,10,92.52493430897704,101.9683212811121,138.02208851195886,80.70390940463034,48.98332412263357
7190,2023-10-27 15:00:00,101.4,15,4,10,99.7945835552324,109.09186285586648,122.365834300478,70.43923473525929,46.980422648892926
7191,2023-10-27 16:00:00,98.09,16,4,10,106.44120730982746,116.75781253689956,117.7928878827647,86.47498237104021,63.35040355103736
7192,2023-10-27 17:00:00,124.19,17,4,10,125.69651724746174,115.90820930638212,100.31695137857845,80.567994100743,75.64301206986447
7193,2023-10-27 18:00:00,130.86,18,4,10,133.83814016110614,126.31104993557004,89.58343759947012,112.41276025327082,92.91909002972035
7194,2023-10-27 19:00:00,124.61,19,4,10,131.25282628302267,116.4021776980067,83.93167636762679,124.22782969417862,109.16568259802445
7195,2023-10-27 20:00:00,116.12,20,4,10,124.06489590739724,107.3070760806484,71.1580968473124,187.7388717657824,131.33874879675878
7196,2023-10-27 21:00:00,95.75,21,4,10,105.9959865223763,91.12317927317457,74.69399130543536,126.21873302540087,107.38479696111446
7197,2023-10-27 22:00:00,104.54,22,4,10,101.42016271081422,85.29328735422416,67.67743890004867,77.75202093649574,80.9861728883634
7198,2023-10-27 23:00:00,94.51,23,4,10,90.79360166465736,80.39528917325336,78.41422568358587,29.06147716341883,62.02013466353982
7199,2023-10-28 00:00:00,97.2,0,5,10,90.31488905061845,73.23841119484528,69.38716387030337,61.342078648331565,51.026686438923875
7200,2023-10-28 01:00:00,80.77,1,5,10,77.47444225603205,72.69710080925778,95.62963312111388,43.51440611766516,38.248407363118474
7201,2023-10-28 02:00:00,76.51,2,5,10,73.52396284359546,68.33491530379155,102.89403167570765,26.725516820054878,31.39328924253269
7202,2023-10-28 03:00:00,77.91,3,5,10,72.36140268715059,85.08425725136797,86.82733247731366,4.076849962068877,24.08245751094458
7203,2023-10-28 04:00:00,76.41,4,5,10,72.46501728683235,98.71499247123123,108.10727693199846,31.040475114190173,19.46100246720411
7204,2023-10-28 05:00:00,87.28,5,5,10,85.29398891379644,110.4543355909463,72.78894507286844,27.012280153550606,17.053461919184542
7205,2023-10-28 06:00:00,90.08,6,5,10,92.92329770950644,96.91267866956362,81.41129343184826,38.54395485653545,25.663943174454886
7206,2023-10-28 07:00:00,108.25,7,5,10,104.32620368643892,82.95980225635664,71.42972751092293,41.99252099779905,37.14085008217284
7207,2023-10-28 08:00:00,109.75,8,5,10,104.62769708442339,79.82316637676828,118.93417864483482,61.89206568982506,44.056568669122704
7208,2023-10-28 09:00:00,112.79,9,5,10,98.68103875195112,52.22499360912694,28.553344578295977,41.702665880302675,42.841495717130734
7209,2023-10-28 10:00:00,74.01,10,5,10,74.26263060978343,67.73217985396145,67.99445153977676,32.661565950474156,35.67005736191008
7210,2023-10-28 11:00:00,63.21,11,5,10,59.99476325432188,66.22205861791205,59.029725351468706,18.917663922257518,24.929848345259487
7211,2023-10-28 12:00:00,69.48,12,5,10,60.407097013410656,82.2553735868047,87.18352884014361,24.462578216176723,16.26314445016665
7212,2023-10-28 13:00:00,37.8,13,5,10,45.92823012932953,102.8232681207086,74.30798168325407,15.04229373015012,10.908167374489963
7213,2023-10-28 14:00:00,79.59,14,5,10,71.12432879001676,153.45423903529226,104.15239041736675,16.602009701663874,12.561685078432262
