"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
6535,2023-09-30 08:00:00,85.1,8,5,9,90.42671590870746,50.76381366808705,68.94569502430448
6536,2023-09-30 09:00:00,78.01,9,5,9,76.69307614453196,21.34286162385787,73.96167186001931
6537,2023-09-30 10:00:00,93.51,10,5,9,72.07127187140665,40.08234618727926,90.87512163029845
6538,2023-09-30 11:00:00,93.76,11,5,9,63.22510686451206,64.39270652751784,101.15025002640584
6539,2023-09-30 12:00:00,29.19,12,5,9,29.99499697567355,63.967616238239536,119.87209065938757
6540,2023-09-30 13:00:00,-5.44,13,5,9,13.528961961717869,85.24209376927557,132.87588578940904
6541,2023-09-30 14:00:00,35.67,14,5,9,38.49578136332097,111.97922981929646,154.60236791031755
6542,2023-09-30 15:00:00,96.43,15,5,9,82.70724401649524,125.0545917210428,140.34688115046845
6543,2023-09-30 16:00:00,96.42,16,5,9,99.22244405973866,132.6762797415713,126.41286085767437
6544,2023-09-30 17:00:00,112.05,17,5,9,118.88319544353794,131.0282400516574,113.91790604958302
6545,2023-09-30 18:00:00,131.8,18,5,9,129.80147611327115,134.08953038343782,100.05722343114319
6546,2023-09-30 19:00:00,145.05,19,5,9,140.46618209687915,125.76475580108716,85.6652005388105
6547,2023-09-30 20:00:00,144.69,20,5,9,137.30804166418278,120.76575931641636,79.71282119048325
6548,2023-09-30 21:00:00,115.54,21,5,9,115.50066075515564,99.59222594220631,74.25519296875628
6549,2023-09-30 22:00:00,110.35,22,5,9,104.47246373380031,93.86650633559897,56.239086547198454
6550,2023-09-30 23:00:00,108.58,23,5,9,96.78845349650513,97.40619529783547,62.014127755063676
6551,2023-10-01 00:00:00,125.59,0,6,10,103.0062542721285,80.59094618137547,73.64885504756198
6552,2023-10-01 01:00:00,97.74,1,6,10,87.59701860983016,71.3949400839424,78.33595538750203
6553,2023-10-01 02:00:00,94.03,2,6,10,80.77827626528136,70.68535980663816,57.37311958847474
6554,2023-10-01 03:00:00,97.26,3,6,10,80.0801151217128,82.47701579426489,52.60499169581029
6555,2023-10-01 04:00:00,93.19,4,6,10,78.4912102332733,76.52809968762807,30.788108061532462
6556,2023-10-01 05:00:00,89.34,5,6,10,80.1691076588848,86.41806158163747,15.876636365253901
6557,2023-10-01 06:00:00,98.31,6,6,10,86.94457471506196,89.95853540228413,46.13586061722637
6558,2023-10-01 07:00:00,118.13,7,6,10,96.98537653761974,64.51541720538452,71.94468631879496
6559,2023-10-01 08:00:00,94.13,8,6,10,81.19138604210464,31.338481130146164,42.83200112578112
6560,2023-10-01 09:00:00,95.9,9,6,10,70.48893668062846,15.876748927050144,65.19673895528382
6561,2023-10-01 10:00:00,88.16,10,6,10,60.314610972144,0.6942684449415282,62.944938626730966
6562,2023-10-01 11:00:00,64.3,11,6,10,41.2876104005978,-14.06939634644445,81.40861006866102
6563,2023-10-01 12:00:00,8.01,12,6,10,8.829339807247976,47.3652830033099,111.17796458652688
6564,2023-10-01 13:00:00,-0.25,13,6,10,1.4232267903276892,87.84289600498352,136.52273067185655
6565,2023-10-01 14:00:00,-8.87,14,6,10,11.907150052695982,81.37102393638997,127.38587853865275
6566,2023-10-01 15:00:00,-9.94,15,6,10,18.516841651556362,121.10298085771137,131.86188288841532
6567,2023-10-01 16:00:00,75.8,16,6,10,75.79771763969191,131.3515683781502,115.86652036855602
6568,2023-10-01 17:00:00,146.61,17,6,10,127.10506099448233,127.338996561708,104.23866900069731
6569,2023-10-01 18:00:00,122.42,18,6,10,128.08765053519386,134.84739690909674,94.44746479398468
6570,2023-10-01 19:00:00,145.65,19,6,10,139.28508875135805,124.99963686604531,87.6612197862932
6571,2023-10-01 20:00:00,125.69,20,6,10,129.1864871991079,109.01045645503098,79.76032223201538
6572,2023-10-01 21:00:00,124.2,21,6,10,121.04890381602786,102.83511491262756,79.40201353372622
6573,2023-10-01 22:00:00,114.57,22,6,10,110.82529623189758,98.2683929980611,80.01394336676007
6574,2023-10-01 23:00:00,116.18,23,6,10,107.99139898906748,89.73777166400262,79.3533130450899
6575,2023-10-02 00:00:00,97.23,0,0,10,97.34047815961796,88.31948729550312,95.79605612758817
6576,2023-10-02 01:00:00,99.15,1,0,10,95.91439364722879,81.5292330644905,109.87438698513205
6577,2023-10-02 02:00:00,90.65,2,0,10,91.10888868972629,88.71983201917138,121.80809311922224
6578,2023-10-02 03:00:00,86.77,3,0,10,87.98131869419964,101.11416288928213,109.52220780134806
6579,2023-10-02 04:00:00,87.51,4,0,10,94.71932230068224,113.9504307213659,113.17768991642953
6580,2023-10-02 05:00:00,92.35,5,0,10,103.11390915087024,111.88061794546059,99.85482673520605
6581,2023-10-02 06:00:00,104.21,6,0,10,114.19806930812733,116.08181240727274,91.87165455430345
6582,2023-10-02 07:00:00,118.09,7,0,10,121.97212546609748,110.65096045637442,87.45327838473456
6583,2023-10-02 08:00:00,126.4,8,0,10,123.59188845323212,97.73479612789828,87.53549215768814
6584,2023-10-02 09:00:00,104.02,9,0,10,106.60407251171314,77.58354426605189,110.66860895125544
6585,2023-10-02 10:00:00,100.88,10,0,10,97.43797826014021,80.86684556772076,99.8911367394383
6586,2023-10-02 11:00:00,90.4,11,0,10,86.69767807631698,81.22517838346272,109.91097646912665
6587,2023-10-02 12:00:00,86.3,12,0,10,82.71555255871246,85.77069190098689,133.69960930123995
6588,2023-10-02 13:00:00,59.65,13,0,10,70.10606481667223,109.72866712620089,123.0786658541443
6589,2023-10-02 14:00:00,80.34,14,0,10,86.34698683238614,136.0082741337746,144.99137814038878
6590,2023-10-02 15:00:00,86.44,15,0,10,101.39909213886833,174.8223775616866,138.7794721940238
6591,2023-10-02 16:00:00,103.84,16,0,10,130.15143994589369,141.64363402333242,127.53297431538519
6592,2023-10-02 17:00:00,127.57,17,0,10,154.70863894545565,140.4035018047573,111.53185058148172
6593,2023-10-02 18:00:00,147.69,18,0,10,156.7375485810798,150.11575971509805,77.87065998142707
6594,2023-10-02 19:00:00,191.1,19,0,10,184.7028734240064,118.17595875298429,31.82460923409623
6595,2023-10-02 20:00:00,141.2,20,0,10,154.41614238634216,115.22182846996913,14.008649089062502
6596,2023-10-02 21:00:00,112.33,21,0,10,130.4141966853328,98.86032195396407,3.1293664858392276
6597,2023-10-02 22:00:00,106.98,22,0,10,116.42509627233163,91.38750081540077,2.95775793806051
6598,2023-10-02 23:00:00,85.86,23,0,10,100.1754758680921,81.36219898293862,2.8118501199539594
6599,2023-10-03 00:00:00,100.29,0,1,10,97.8663272119968,47.66643576487159,21.41576312855264
6600,2023-10-03 01:00:00,78.19,1,1,10,78.2363194716796,19.56515757709782,35.153639833191434
6601,2023-10-03 02:00:00,88.53,2,1,10,77.27405999212573,10.901749242939616,53.91686227833078
6602,2023-10-03 03:00:00,79.43,3,1,10,68.75454878585919,15.506705848106535,60.99078625291882
6603,2023-10-03 04:00:00,40.31,4,1,10,47.56943402993467,12.707533933925376,59.732138897353195
6604,2023-10-03 05:00:00,-1.24,5,1,10,31.0160301508595,24.947199408180182,32.71360760669771
6605,2023-10-03 06:00:00,2.54,6,1,10,26.53056646617317,35.92683606791186,15.844011309208852
6606,2023-10-03 07:00:00,9.1,7,1,10,33.73156385577988,36.47169964202222,24.589376415777807
6607,2023-10-03 08:00:00,11.52,8,1,10,32.88320861649367,24.11816237030132,35.55227436894827
6608,2023-10-03 09:00:00,2.04,9,1,10,23.31119259870988,16.22897871955105,33.38642613654082
6609,2023-10-03 10:00:00,1.84,10,1,10,13.532554392144675,17.437905900475656,6.637045504052679
6610,2023-10-03 11:00:00,4.48,11,1,10,10.066475901369401,3.9801987240854544,41.99120766129108
6611,2023-10-03 12:00:00,2.44,12,1,10,5.9642933082377425,1.2334900174647458,72.49079674748666
6612,2023-10-03 13:00:00,0.59,13,1,10,4.66361448193274,25.804413421154663,69.07014822836608
6613,2023-10-03 14:00:00,14.17,14,1,10,13.493813971620327,56.399406530816925,83.52612837306063
6614,2023-10-03 15:00:00,2.19,15,1,10,12.086539796601414,74.88309193815509,81.5771885916929
6615,2023-10-03 16:00:00,9.31,16,1,10,28.36368115751469,63.32176362637112,46.11520832270888
6616,2023-10-03 17:00:00,56.84,17,1,10,63.512219925181164,84.49177635584607,58.41585920535174
6617,2023-10-03 18:00:00,97.68,18,1,10,93.05673121190335,98.11722779455158,62.45858444219825
6618,2023-10-03 19:00:00,99.68,19,1,10,95.84429667047928,45.22072950677017,40.31640016771232
6619,2023-10-03 20:00:00,42.07,20,1,10,73.15163447115785,60.909333544145525,61.543320437603754
6620,2023-10-03 21:00:00,64.05,21,1,10,63.9261317665425,39.6283539145886,60.273924857125316
6621,2023-10-03 22:00:00,63.44,22,1,10,68.07632434654889,20.037209426434757,77.61220728510568
6622,2023-10-03 23:00:00,19.16,23,1,10,33.889343815766175,36.437912187623695,74.43256157622614
6623,2023-10-04 00:00:00,33.14,0,2,10,40.709038529251785,44.13651835798032,74.60969669084761
6624,2023-10-04 01:00:00,15.67,1,2,10,28.02790752043532,35.50443848850216,106.09032628805934
6625,2023-10-04 02:00:00,-0.03,2,2,10,20.156273043098267,71.46991824740542,84.42396867993209
6626,2023-10-04 03:00:00,20.75,3,2,10,33.58146620499508,85.9776544850204,66.68652242594487
6627,2023-10-04 04:00:00,49.81,4,2,10,59.48411659351422,101.94709065168945,98.18541087124413
6628,2023-10-04 05:00:00,35.66,5,2,10,59.0780847545809,102.6442897687805,88.53762283345007
6629,2023-10-04 06:00:00,86.82,6,2,10,91.23997049735416,86.97570324855069,74.28429038098264
6630,2023-10-04 07:00:00,102.34,7,2,10,101.66171890389951,104.93408895543628,75.73408766438988
6631,2023-10-04 08:00:00,127.98,8,2,10,110.84985771055408,46.1393264797028,66.83647480660669
6632,2023-10-04 09:00:00,92.42,9,2,10,87.91561860979954,29.51124731375579,52.22329612577063
6633,2023-10-04 10:00:00,67.0,10,2,10,60.63272291883399,65.02100154716545,68.17014197055747
6634,2023-10-04 11:00:00,95.03,11,2,10,72.73339935344141,61.72729433260537,87.07550272239834
6635,2023-10-04 12:00:00,24.64,12,2,10,33.22410837650817,63.94316765986006,98.1342866869676
6636,2023-10-04 13:00:00,4.72,13,2,10,25.12205628945773,95.07617224397893,124.29506189087626
6637,2023-10-04 14:00:00,68.67,14,2,10,60.93182745251634,107.305985856194,126.07007602546021
6638,2023-10-04 15:00:00,90.13,15,2,10,86.54050793821034,101.57886362081865,122.51012942050926
6639,2023-10-04 16:00:00,90.48,16,2,10,98.14866479563088,116.92472696257778,114.64919518302003
6640,2023-10-04 17:00:00,118.91,17,2,10,121.87564199169941,123.38897204773306,104.29825217640416
6641,2023-10-04 18:00:00,134.42,18,2,10,135.93173438243022,112.79686377916839,91.22424158390365
6642,2023-10-04 19:00:00,110.89,19,2,10,123.26721598763498,113.07329425875871,82.05063512703666
6643,2023-10-04 20:00:00,109.3,20,2,10,119.51829532552709,100.16809743119393,72.08669363648798
6644,2023-10-04 21:00:00,105.99,21,2,10,109.05513413235703,86.04388421201422,75.00869000308731
6645,2023-10-04 22:00:00,84.7,22,2,10,93.32562724865019,86.41176621718662,74.04473066443609
6646,2023-10-04 23:00:00,92.95,23,2,10,89.67530957682948,78.98431051688941,84.41206959997038
6647,2023-10-05 00:00:00,81.85,0,3,10,82.14737798667508,77.0732856852445,97.43605271595825
6648,2023-10-05 01:00:00,78.25,1,3,10,75.75534164145118,69.81183643634698,107.4165439211693
6649,2023-10-05 02:00:00,77.84,2,3,10,75.50965009519035,71.20122490430728,112.72985470700931
6650,2023-10-05 03:00:00,76.57,3,3,10,72.95137287483215,87.67311142038714,127.88050209778471
6651,2023-10-05 04:00:00,77.19,4,3,10,76.77793322761,102.78349973154828,123.59237113770843
6652,2023-10-05 05:00:00,78.0,5,3,10,83.8302141129613,112.93228355442868,110.60437431043553
6653,2023-10-05 06:00:00,87.74,6,3,10,96.23200023077582,112.78195738894475,114.85846737538519
6654,2023-10-05 07:00:00,106.91,7,3,10,106.49700309774856,100.51013284588826,84.53141542862265
6655,2023-10-05 08:00:00,112.19,8,3,10,107.22768069585916,88.51733695401514,156.72733341114252
6656,2023-10-05 09:00:00,113.92,9,3,10,102.876766668018,89.04807699348775,155.20605270508753
6657,2023-10-05 10:00:00,100.52,10,3,10,90.25555774019902,83.6596401092433,107.32320124099019
6658,2023-10-05 11:00:00,79.83,11,3,10,73.81461228655422,81.6667804160949,99.65588937164745
6659,2023-10-05 12:00:00,68.41,12,3,10,65.44558037371223,110.08068838289812,129.73044661043113
6660,2023-10-05 13:00:00,89.31,13,3,10,77.04770142265919,99.82574712758742,115.14200983214097
6661,2023-10-05 14:00:00,93.1,14,3,10,86.96581498480123,192.7883546782148,145.45025767005325
6662,2023-10-05 15:00:00,97.26,15,3,10,98.15576171277495,216.0740522094436,130.32329206808578
6663,2023-10-05 16:00:00,141.04,16,3,10,139.14209118937532,133.6284211757582,114.95600934690596
6664,2023-10-05 17:00:00,120.76,17,3,10,148.59957943395628,154.08883883307476,99.01301844679027
6665,2023-10-05 18:00:00,266.64,18,3,10,204.90472377261517,135.1721497564666,90.70833468327967
6666,2023-10-05 19:00:00,247.95,19,3,10,215.44877225537482,110.69786680639928,81.90826714929642
6667,2023-10-05 20:00:00,152.29,20,3,10,154.44384364386573,94.8560402128628,77.51280263773386
6668,2023-10-05 21:00:00,100.18,21,3,10,117.08008511562645,90.54478191438963,71.55045900974224
6669,2023-10-05 22:00:00,93.69,22,3,10,98.03446518956792,91.68403478964385,76.98011310090943
6670,2023-10-05 23:00:00,93.45,23,3,10,95.65148527733064,84.03851084877184,70.15521288018535
6671,2023-10-06 00:00:00,86.01,0,4,10,86.76640876864315,73.0367217020271,70.23688483317409
6672,2023-10-06 01:00:00,77.32,1,4,10,79.91766347682523,70.19876141315446,59.64489157629418
6673,2023-10-06 02:00:00,84.2,2,4,10,78.70636091975648,76.68086767282824,58.07540349280369
6674,2023-10-06 03:00:00,79.1,3,4,10,75.81220646206202,85.95359622395638,51.07364862641446
6675,2023-10-06 04:00:00,73.75,4,4,10,76.50054124022768,101.32506194500863,38.29102830807639
6676,2023-10-06 05:00:00,78.33,5,4,10,84.04289256271338,95.77777474715845,17.31207777957698
6677,2023-10-06 06:00:00,95.99,6,4,10,96.98275166360547,84.45166431830958,26.577627139362193
6678,2023-10-06 07:00:00,106.89,7,4,10,102.81047309650992,55.17482000247499,37.599917109786645
6679,2023-10-06 08:00:00,119.47,8,4,10,105.34648547588837,18.591592102381824,46.078098992140724
6680,2023-10-06 09:00:00,90.13,9,4,10,81.72992620921652,5.681801406566635,50.33985754769694
6681,2023-10-06 10:00:00,63.16,10,4,10,50.420003561198996,-8.373234725946034,32.03891419631263
6682,2023-10-06 11:00:00,15.43,11,4,10,20.865344774516416,3.348226760270066,54.77450856955485
6683,2023-10-06 12:00:00,-5.77,12,4,10,2.24341943137928,21.746261454339574,97.55016871568375
6684,2023-10-06 13:00:00,-18.19,13,4,10,3.256619963062363,51.15204826248353,109.19258649772051
6685,2023-10-06 14:00:00,-21.45,14,4,10,2.6223003275705707,68.8666140983463,116.78142056148067
6686,2023-10-06 15:00:00,-8.89,15,4,10,19.522315893749564,93.41379765804054,110.09891608120289
6687,2023-10-06 16:00:00,34.08,16,4,10,49.42813998881192,84.75573323394076,56.2187110627372
6688,2023-10-06 17:00:00,84.43,17,4,10,87.05174026148816,94.08547206427468,70.35141497924175
6689,2023-10-06 18:00:00,103.35,18,4,10,103.75777467157027,109.33647230729926,63.83089174684491
6690,2023-10-06 19:00:00,117.93,19,4,10,112.2857681191188,72.30032159889191,56.09085994963006
6691,2023-10-06 20:00:00,68.82,20,4,10,81.55941055060973,76.68849792834256,32.10663095823281
6692,2023-10-06 21:00:00,74.86,21,4,10,66.08309591011029,72.71144782211405,45.301874196684054
6693,2023-10-06 22:00:00,97.44,22,4,10,75.28784021085664,34.04691960731222,41.74428212307893
6694,2023-10-06 23:00:00,76.38,23,4,10,60.314359163695755,50.385462722620844,35.16072023141165
6695,2023-10-07 00:00:00,77.63,0,5,10,58.29676368699998,43.108980916559354,49.55713957299032
6696,2023-10-07 01:00:00,69.09,1,5,10,52.030460069052936,36.15912427609372,55.68902746223185
6697,2023-10-07 02:00:00,17.04,2,5,10,24.30639252204793,36.28146960115702,58.067501624987074
6698,2023-10-07 03:00:00,48.65,3,5,10,38.52601479509953,56.288956648497816,58.68499671734645
6699,2023-10-07 04:00:00,43.05,4,5,10,44.110461171224614,70.68478374211128,45.06905935887382
6700,2023-10-07 05:00:00,57.53,5,5,10,56.926311837119144,52.048011205780114,43.75533407799038
6701,2023-10-07 06:00:00,33.93,6,5,10,51.378867011872316,66.48365094652532,38.55020504746801
6702,2023-10-07 07:00:00,75.92,7,5,10,73.89492315383158,43.64640844196163,18.772537113144978
6703,2023-10-07 08:00:00,77.71,8,5,10,72.78303816786624,21.494995343057056,27.922241373088077
6704,2023-10-07 09:00:00,35.48,9,5,10,42.61742575006379,13.031448801697536,43.653044479401466
6705,2023-10-07 10:00:00,38.64,10,5,10,34.30108750370283,1.8735834339204729,42.24988864380631
6706,2023-10-07 11:00:00,11.94,11,5,10,13.191124671390142,18.90532323148247,65.69168663528241
6707,2023-10-07 12:00:00,-0.25,12,5,10,3.159007277239567,31.13447937921864,87.79986326909545
6708,2023-10-07 13:00:00,-7.9,13,5,10,1.4765705357102803,30.644031557568695,102.43007085062119
6709,2023-10-07 14:00:00,-6.58,14,5,10,9.79215642031808,56.93763584438827,119.24768251561852
6710,2023-10-07 15:00:00,25.76,15,5,10,32.81721700351105,79.47929946908681,107.03224562524434
6711,2023-10-07 16:00:00,44.34,16,5,10,53.30657558528503,80.30744461558736,92.08374365051216
6712,2023-10-07 17:00:00,46.14,17,5,10,62.48604080865083,98.89430904568421,88.64603252775805
6713,2023-10-07 18:00:00,79.0,18,5,10,83.80427199718365,103.5147743275655,88.79493877248404
6714,2023-10-07 19:00:00,102.33,19,5,10,98.31143964642843,89.55682438288262,89.19880246790113
6715,2023-10-07 20:00:00,84.34,20,5,10,87.63980420347833,88.13550048517621,84.03750616797754
6716,2023-10-07 21:00:00,87.36,21,5,10,81.12584375778087,69.65644697399217,66.37943205813616
6717,2023-10-07 22:00:00,83.57,22,5,10,73.8647792578837,64.95863536269934,59.50564678746634
6718,2023-10-07 23:00:00,78.67,23,5,10,67.34196917235718,69.25968649311889,61.61435906395642
6719,2023-10-08 00:00:00,85.34,0,6,10,69.305796539823,69.42356688839917,85.4797069527151
6720,2023-10-08 01:00:00,63.08,1,6,10,57.136465828429316,75.38240692686546,105.44637112244
6721,2023-10-08 02:00:00,60.42,2,6,10,53.45501775494512,79.3887946328035,123.20675632807095
6722,2023-10-08 03:00:00,68.27,3,6,10,57.87856537263251,85.70762762161348,120.7580924229957
6723,2023-10-08 04:00:00,86.73,4,6,10,71.35336556748949,92.01336220095773,102.18012421249841
6724,2023-10-08 05:00:00,104.8,5,6,10,90.55225506082084,97.53048614305015,91.45766894459673
6725,2023-10-08 06:00:00,114.44,6,6,10,101.80659730726546,101.45889121052748,74.18419301062275
6726,2023-10-08 07:00:00,108.33,7,6,10,103.58698105908275,99.08060006526206,70.33647797369186
6727,2023-10-08 08:00:00,101.95,8,6,10,96.27592786983293,93.772385268987,81.34012216851475
6728,2023-10-08 09:00:00,91.45,9,6,10,85.39556789064247,82.90117184767821,62.993369030238284
6729,2023-10-08 10:00:00,95.43,10,6,10,79.77956924795768,68.87110906862449,74.88636108441855
6730,2023-10-08 11:00:00,94.02,11,6,10,72.42331378722776,74.76080132172739,82.9852040924172
6731,2023-10-08 12:00:00,98.32,12,6,10,73.62330583487372,74.49439945380847,109.6533588414419
6732,2023-10-08 13:00:00,93.58,13,6,10,74.51084530107929,86.32606646802924,123.10826740918557
6733,2023-10-08 14:00:00,78.42,14,6,10,71.78092762838831,115.60067456090358,123.03044700725393
6734,2023-10-08 15:00:00,91.63,15,6,10,86.98483267698035,116.4303649738558,125.90776834437347
6735,2023-10-08 16:00:00,98.32,16,6,10,101.39821074161138,128.88914343755815,121.15128400515255
6736,2023-10-08 17:00:00,123.19,17,6,10,127.42484381808617,130.89914726355477,105.43577753536115
6737,2023-10-08 18:00:00,158.43,18,6,10,146.95579225820657,126.03186873732844,87.96264960749019
6738,2023-10-08 19:00:00,132.03,19,6,10,138.93196240792727,122.131891977244,88.24672729601042
6739,2023-10-08 20:00:00,138.91,20,6,10,136.70937737620224,95.5512956322091,83.457690570158
6740,2023-10-08 21:00:00,111.04,21,6,10,115.87060801378249,98.84125162746376,96.09839006829407
