timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-11-22 05:00:00,86.93,0.0,18349.899999999998,3324.5,231515.7,120.17
2023-11-22 06:00:00,114.59,263.1,15858.5,5713.1,246575.2,140.73
2023-11-22 07:00:00,120.31,7619.1,14608.5,9511.3,255187.0,151.64
2023-11-22 08:00:00,126.29,22993.9,14089.3,14189.9,258798.6,131.33
2023-11-22 09:00:00,119.92,36663.5,13705.6,18929.4,263561.4,115.03
2023-11-22 10:00:00,114.94,43408.7,14366.6,22842.8,267273.0,103.63
2023-11-22 11:00:00,119.66,41705.1,15963.7,24665.2,267017.6,95.69
2023-11-22 12:00:00,101.86,33287.9,18977.3,25626.0,264308.0,102.44
2023-11-22 13:00:00,89.28,20675.8,23288.0,25933.9,259860.2,115.99
2023-11-22 14:00:00,112.92,7712.5,29468.0,25728.8,254540.4,119.84
2023-11-22 15:00:00,122.36,763.3,38353.0,25043.9,255213.5,127.0
2023-11-22 16:00:00,115.16,0.0,49360.5,22961.7,262093.90000000002,132.9
2023-11-22 17:00:00,109.65,0.0,60576.2,22697.8,263242.4,129.89
2023-11-22 18:00:00,123.35,0.0,72083.2,22007.6,259345.1,118.76
2023-11-22 19:00:00,100.9,0.0,83994.8,21844.3,246737.5,105.42
2023-11-22 20:00:00,92.08,0.0,93784.2,21677.1,231843.3,89.67
2023-11-22 21:00:00,79.16,0.0,100942.7,21514.7,214903.2,90.21
2023-11-22 22:00:00,76.93,0.0,107647.5,21404.6,200979.3,74.79
2023-11-22 23:00:00,57.22,0.0,112632.8,24340.4,192432.1,64.97
2023-11-23 00:00:00,42.95,0.0,116672.8,22939.5,185331.9,46.05
2023-11-23 01:00:00,23.56,0.0,120301.4,22642.2,182651.6,41.12
2023-11-23 02:00:00,0.11,0.0,123261.8,22244.0,184810.1,30.13
2023-11-23 03:00:00,2.79,0.0,125235.3,21466.1,192978.4,20.18
2023-11-23 04:00:00,10.67,0.0,127326.5,19864.8,205171.0,32.56
2023-11-23 05:00:00,8.31,0.0,131272.6,19429.6,231555.5,80.62
2023-11-23 06:00:00,61.51,561.6,133299.0,19144.5,253893.1,113.96
2023-11-23 07:00:00,92.47,6305.200000000001,136633.2,18777.2,266595.1,119.87
2023-11-23 08:00:00,92.82,17328.3,139925.5,18344.8,272522.1,90.0
2023-11-23 09:00:00,103.42,26153.7,142543.7,18205.3,276909.0,82.9
2023-11-23 10:00:00,97.67,29735.2,145206.69999999998,17933.300000000003,279979.9,73.81
2023-11-23 11:00:00,89.66,28781.8,148750.1,17706.0,279008.3,66.47
2023-11-23 12:00:00,52.81,23684.199999999997,152892.7,17696.3,276542.3,69.93
2023-11-23 13:00:00,66.58,15299.2,156408.4,17883.7,270403.3,69.97
2023-11-23 14:00:00,69.82,6091.099999999999,159729.1,18249.300000000003,265037.5,73.52
2023-11-23 15:00:00,70.63,694.8,162465.8,18928.1,263739.5,73.59
2023-11-23 16:00:00,81.71,0.0,164636.9,19617.6,268608.5,77.6
2023-11-23 17:00:00,92.75,0.0,166496.8,19603.0,268220.3,73.71
2023-11-23 18:00:00,84.49,0.0,168341.1,19715.7,261008.5,70.63
2023-11-23 19:00:00,69.75,0.0,169912.4,19667.4,245036.3,50.9
2023-11-23 20:00:00,78.86,0.0,170022.3,19657.8,229399.9,28.18
2023-11-23 21:00:00,57.99,0.0,166997.8,19938.9,217595.1,18.96
2023-11-23 22:00:00,20.88,0.0,164784.59999999998,20199.8,204264.6,9.8
2023-11-23 23:00:00,8.38,0.0,163606.8,17975.4,193453.2,1.48
2023-11-24 00:00:00,6.22,0.0,160855.7,18128.6,185940.2,0.1
2023-11-24 01:00:00,3.67,0.0,157216.6,18148.5,181250.1,0.12
2023-11-24 02:00:00,-3.31,0.0,153519.4,18140.899999999998,183147.3,0.34
2023-11-24 03:00:00,-3.94,0.0,150633.9,18283.6,190322.7,1.55
2023-11-24 04:00:00,-4.15,0.0,148175.0,20063.9,205106.0,31.61
2023-11-24 05:00:00,11.54,0.0,147306.4,21379.2,231897.4,70.53
2023-11-24 06:00:00,62.42,285.5,143414.69999999998,21342.6,250588.5,94.28
2023-11-24 07:00:00,123.02,4457.6,141496.4,21273.399999999998,259882.2,112.68
2023-11-24 08:00:00,119.01,14843.2,141371.9,20829.2,264550.3,93.99
2023-11-24 09:00:00,108.55,25181.5,143450.1,20048.0,268607.4,86.95
2023-11-24 10:00:00,95.78,30982.5,146393.3,19334.9,271226.0,79.42
2023-11-24 11:00:00,101.98,31031.9,148777.2,18451.5,270205.6,76.33
2023-11-24 12:00:00,80.85,26370.2,149705.6,17552.0,266922.3,71.45
2023-11-24 13:00:00,73.1,17343.0,150073.7,16860.3,262322.1,75.38
2023-11-24 14:00:00,72.53,6433.8,149854.9,16078.2,258624.8,77.37
2023-11-24 15:00:00,78.36,673.1,148415.4,15559.6,258671.9,85.24
2023-11-24 16:00:00,105.49,0.0,147780.0,16448.7,265396.8,90.97
2023-11-24 17:00:00,127.07,0.0,148153.6,18240.2,264676.10000000003,90.25
2023-11-24 18:00:00,112.38,0.0,147831.3,20143.7,257076.40000000002,86.23
2023-11-24 19:00:00,100.38,0.0,145938.0,22991.0,240224.2,81.5
2023-11-24 20:00:00,95.47,0.0,140564.7,24234.8,225755.40000000002,74.74
2023-11-24 21:00:00,77.04,0.0,130713.20000000001,24681.2,214822.5,77.56
2023-11-24 22:00:00,85.2,0.0,121257.4,24820.1,200606.5,72.84
2023-11-24 23:00:00,66.76,0.0,111605.6,24050.2,187499.9,78.07
2023-11-25 00:00:00,74.76,0.0,100991.0,23859.5,179779.9,74.03
2023-11-25 01:00:00,74.27,0.0,93454.4,23505.0,174543.7,72.07
2023-11-25 02:00:00,66.6,0.0,89704.1,23232.0,173047.9,71.61
2023-11-25 03:00:00,73.13,0.0,86792.7,22716.6,174836.7,69.99
2023-11-25 04:00:00,37.01,0.0,81691.1,21886.9,179380.2,74.19
2023-11-25 05:00:00,55.0,0.0,77612.8,21125.1,185424.90000000002,79.81
2023-11-25 06:00:00,67.17,220.2,73963.8,20615.7,195025.5,87.08
2023-11-25 07:00:00,82.82,6338.6,73084.3,20343.1,208863.0,94.29
2023-11-25 08:00:00,83.73,19225.2,71308.5,20175.5,219903.9,91.74
2023-11-25 09:00:00,95.74,28592.2,66947.7,19412.4,224736.1,89.17
2023-11-25 10:00:00,107.72,32051.7,63296.5,17286.9,227679.4,87.06
2023-11-25 11:00:00,104.49,30341.8,63208.2,14590.7,226128.5,84.82
2023-11-25 12:00:00,102.36,24514.3,64158.5,13148.8,221555.8,83.07
2023-11-25 13:00:00,87.64,15379.8,63698.2,12816.8,215779.2,90.09
2023-11-25 14:00:00,103.31,5535.0,63540.4,12853.4,213329.5,95.66
2023-11-25 15:00:00,74.18,534.3000000000001,65733.6,12561.5,217927.1,114.91
2023-11-25 16:00:00,119.01,0.0,67125.8,11425.4,227640.59999999998,124.1
2023-11-25 17:00:00,116.63,0.0,65137.1,9763.1,227826.9,127.1
2023-11-25 18:00:00,129.05,0.0,60398.7,8151.299999999999,221084.0,127.2
2023-11-25 19:00:00,137.06,0.0,54703.7,6823.2,209524.4,121.13
2023-11-25 20:00:00,137.89,0.0,48406.3,6054.2,199040.1,114.83
2023-11-25 21:00:00,121.72,0.0,42793.7,5694.2,191676.6,115.3
2023-11-25 22:00:00,120.88,0.0,38316.4,5362.4,180826.0,103.0
2023-11-25 23:00:00,122.74,0.0,32801.0,5384.7,169394.59999999998,111.1
2023-11-26 00:00:00,96.74,0.0,30930.8,5758.0,163330.8,105.77
2023-11-26 01:00:00,111.63,0.0,29924.4,6591.5,158019.9,102.67
2023-11-26 02:00:00,101.27,0.0,29777.7,7659.1,157877.9,100.11
2023-11-26 03:00:00,111.67,0.0,29815.6,8683.4,159959.4,97.2
2023-11-26 04:00:00,95.37,0.0,29032.6,9407.7,164700.5,97.8
2023-11-26 05:00:00,105.99,0.0,27895.7,9487.4,165167.2,99.83
2023-11-26 06:00:00,90.64,192.5,26254.4,9255.9,172378.3,105.05
2023-11-26 07:00:00,71.37,5434.6,25274.6,8576.6,184990.1,112.69
2023-11-26 08:00:00,86.4,17655.2,24480.8,7567.7,197872.5,117.3
2023-11-26 09:00:00,103.39,28451.5,23353.6,6468.9,207326.8,115.29
2023-11-26 10:00:00,115.7,33690.6,22529.1,5898.2,214972.6,114.7
2023-11-26 11:00:00,110.21,31957.9,22788.0,5804.2,215334.4,113.37
2023-11-26 12:00:00,122.01,25305.3,23660.0,5792.9,210819.9,110.02
2023-11-26 13:00:00,107.22,15766.0,24342.5,5825.7,203969.0,115.1
2023-11-26 14:00:00,104.83,5373.7,25632.4,5912.6,200507.3,123.26
2023-11-26 15:00:00,115.35,409.8,28125.3,5768.1,204744.5,134.15
2023-11-26 16:00:00,122.54,0.0,30918.9,5142.1,216036.4,143.81
2023-11-26 17:00:00,121.55,0.0,33188.1,4382.599999999999,219330.6,149.67
2023-11-26 18:00:00,125.97,0.0,34221.0,3649.6,214362.1,143.78
2023-11-26 19:00:00,130.19,0.0,34802.1,3077.5,206269.3,135.91
2023-11-26 20:00:00,116.64,0.0,34599.3,2620.0,199318.3,122.41
2023-11-26 21:00:00,108.56,0.0,34290.5,2303.3999999999996,194138.3,118.99
2023-11-26 22:00:00,110.81,0.0,33877.1,2076.7999999999997,184617.1,102.44
2023-11-26 23:00:00,92.74,0.0,34806.1,1254.1,178110.90000000002,99.26
2023-11-27 00:00:00,97.39,0.0,33471.0,1082.8,173155.4,94.09
2023-11-27 01:00:00,94.3,0.0,32299.7,986.1,171611.09999999998,89.9
2023-11-27 02:00:00,95.63,0.0,31489.8,1141.0,173978.7,88.82
2023-11-27 03:00:00,91.92,0.0,30927.9,1641.0,183095.5,87.91
2023-11-27 04:00:00,88.53,0.0,30801.7,2540.9,199541.69999999998,94.09
2023-11-27 05:00:00,92.89,0.0,31279.2,3993.3,229905.7,122.01
2023-11-27 06:00:00,111.94,147.0,32663.800000000003,5548.6,254016.90000000002,138.92
2023-11-27 07:00:00,121.31,2843.3,36319.8,7046.6,266617.6,144.99
2023-11-27 08:00:00,124.48,9317.800000000001,40559.0,8548.599999999999,271297.2,139.41
2023-11-27 09:00:00,128.75,15543.3,43775.3,10385.6,276347.4,138.0
2023-11-27 10:00:00,122.18,18136.4,46027.6,12755.0,278963.3,136.94
2023-11-27 11:00:00,121.5,16221.7,49024.9,15233.0,278355.5,133.97
2023-11-27 12:00:00,114.31,11112.1,53579.9,17629.2,275053.9,132.67
2023-11-27 13:00:00,133.81,5840.8,58489.0,20082.1,268163.1,130.0
2023-11-27 14:00:00,125.5,1897.4,64317.3,21906.3,262622.2,121.21
2023-11-27 15:00:00,119.55,281.1,70461.9,22189.6,262884.5,115.86
2023-11-27 16:00:00,114.05,0.0,74623.6,22121.5,268618.7,124.53
2023-11-27 17:00:00,112.28,0.0,76885.6,22410.8,266655.5,123.22
2023-11-27 18:00:00,115.73,0.0,78065.9,22622.8,258860.9,117.12
2023-11-27 19:00:00,132.73,0.0,79028.8,22895.100000000002,244465.0,100.61
2023-11-27 20:00:00,123.16,0.0,79097.3,23082.8,230086.40000000002,94.46
2023-11-27 21:00:00,103.16,0.0,78768.1,23406.199999999997,218421.2,95.2
2023-11-27 22:00:00,91.59,0.0,78933.7,23714.6,204563.9,85.06
2023-11-27 23:00:00,92.46,0.0,85547.09999999999,24066.1,192607.1,77.74
2023-11-28 00:00:00,79.78,0.0,86458.6,24085.0,187072.7,70.49
2023-11-28 01:00:00,55.94,0.0,88347.3,23992.2,185205.2,67.47
2023-11-28 02:00:00,77.64,0.0,90300.3,23536.0,187021.6,64.5
2023-11-28 03:00:00,77.34,0.0,91685.7,23246.3,194318.7,68.29
2023-11-28 04:00:00,87.81,0.0,92468.8,22909.0,208987.4,80.06
2023-11-28 05:00:00,90.89,0.0,92172.3,21265.6,237050.6,89.34
2023-11-28 06:00:00,107.14,96.5,88343.0,18328.1,259796.9,116.42
2023-11-28 07:00:00,134.46,1881.9,82725.3,14101.0,271857.7,127.03
2023-11-28 08:00:00,149.36,7350.1,75145.2,9886.8,276974.6,138.08
2023-11-28 09:00:00,172.18,14131.7,66850.6,6432.5,281596.2,139.3
2023-11-28 10:00:00,201.1,18972.399999999998,58025.4,4067.3,284459.6,138.5
2023-11-28 11:00:00,185.23,19947.7,50152.0,2710.5,283213.5,135.6
2023-11-28 12:00:00,157.11,17509.5,44460.6,2260.9,280339.80000000005,137.72
2023-11-28 13:00:00,166.79,11565.1,38971.8,2722.6,273327.1,144.04
2023-11-28 14:00:00,175.57,4074.4,34165.9,3948.3999999999996,267133.5,150.0
2023-11-28 15:00:00,194.62,385.5,30605.6,6307.0,267217.0,164.01
2023-11-28 16:00:00,167.51,0.0,27058.4,9684.7,272939.30000000005,189.98
2023-11-28 17:00:00,168.41,0.0,23711.7,12965.099999999999,271658.8,177.0
2023-11-28 18:00:00,164.28,0.0,22551.7,14499.0,263243.6,160.2
2023-11-28 19:00:00,142.57,0.0,26461.5,13910.7,248681.7,139.12
2023-11-28 20:00:00,126.51,0.0,32233.5,12575.7,234170.6,125.45
2023-11-28 21:00:00,104.13,0.0,37780.1,11816.8,221316.1,116.84
2023-11-28 22:00:00,95.91,0.0,43688.2,11970.6,207035.4,109.41
2023-11-28 23:00:00,92.65,0.0,50465.5,12283.1,190098.5,98.43
2023-11-29 00:00:00,83.93,0.0,56446.7,12565.8,184007.6,95.17
2023-11-29 01:00:00,76.45,0.0,62053.3,13280.9,181147.1,92.03
2023-11-29 02:00:00,70.47,0.0,66887.2,14413.3,181166.2,85.88
2023-11-29 03:00:00,76.45,0.0,71324.1,16254.1,189030.1,84.91
2023-11-29 04:00:00,75.49,0.0,75110.1,17801.6,204050.4,95.7
2023-11-29 05:00:00,79.24,0.0,78117.1,18235.3,233165.5,102.84
2023-11-29 06:00:00,82.06,185.1,78534.6,17654.8,260732.3,132.59
2023-11-29 07:00:00,97.43,4512.2,78582.5,15844.3,274088.0,149.33
2023-11-29 08:00:00,103.26,15370.7,77775.79999999999,13250.5,278587.9,142.55
2023-11-29 09:00:00,138.66,25394.2,75522.7,10732.9,282176.9,133.72
2023-11-29 10:00:00,171.53,30917.2,72890.8,8697.2,283931.2,130.0
2023-11-29 11:00:00,152.77,31211.4,71246.9,7071.5,282176.3,128.09
2023-11-29 12:00:00,149.15,26364.7,68476.20000000001,5871.5,279198.0,132.18
2023-11-29 13:00:00,141.53,17078.3,63801.9,5040.4,271579.1,146.35
2023-11-29 14:00:00,155.7,6383.3,59720.1,4541.7,265248.1,168.0
2023-11-29 15:00:00,154.26,603.9,56769.100000000006,4287.9,265297.3,200.0
2023-11-29 16:00:00,167.12,0.0,53251.2,4200.9,271098.2,250.0
2023-11-29 17:00:00,186.01,0.0,49313.6,4175.3,269994.0,250.0
2023-11-29 18:00:00,190.3,0.0,44777.3,3827.8,262715.0,200.0
2023-11-29 19:00:00,188.79,0.0,40458.7,3304.5,248436.2,161.0
2023-11-29 20:00:00,142.07,0.0,35787.0,2756.2999999999997,234664.7,139.01
2023-11-29 21:00:00,138.26,0.0,31369.7,2411.5,222018.6,128.5
2023-11-29 22:00:00,163.21,0.0,27286.2,2378.5,208078.5,114.27
2023-11-29 23:00:00,134.97,0.0,20143.8,1793.9,195926.8,104.79
2023-11-30 00:00:00,106.6,0.0,17182.1,1888.4,188452.40000000002,104.52
2023-11-30 01:00:00,103.84,0.0,15004.4,2157.9,185002.4,102.2
2023-11-30 02:00:00,108.13,0.0,13230.4,2583.9,187269.8,100.0
2023-11-30 03:00:00,96.62,0.0,11793.9,2916.7,193184.1,101.63
2023-11-30 04:00:00,109.0,0.0,10454.6,3310.5,206370.5,106.3
2023-11-30 05:00:00,113.22,0.0,9363.599999999999,3622.7000000000003,233277.1,129.41
2023-11-30 06:00:00,144.17,92.0,8762.400000000001,4188.5,253040.5,168.09
2023-11-30 07:00:00,193.88,2688.1000000000004,8380.4,4501.6,262952.0,219.27
2023-11-30 08:00:00,263.73,10183.2,7701.2,4601.3,267209.4,237.13
2023-11-30 09:00:00,254.58,18282.6,6250.3,4806.5,270636.7,222.5
2023-11-30 10:00:00,200.36,23423.9,4597.8,4832.7,271751.9,223.34
2023-11-30 11:00:00,248.2,23843.2,3678.0,4886.9,270908.3,195.21
2023-11-30 12:00:00,222.75,19545.7,3334.6,5091.5,268037.2,189.81
2023-11-30 13:00:00,263.99,11656.9,3446.1,5458.3,264916.3,195.0
2023-11-30 14:00:00,232.4,3675.3,4129.1,5952.1,261796.40000000002,195.0
2023-11-30 15:00:00,205.55,323.6,5226.0,6651.2,264402.7,226.0
2023-11-30 16:00:00,167.55,0.0,6472.5,7578.0,270741.0,261.0
2023-11-30 17:00:00,237.98,0.0,7699.3,8448.4,269964.6,249.34
2023-11-30 18:00:00,187.51,0.0,8613.0,8776.1,262774.2,194.49
2023-11-30 19:00:00,154.53,0.0,8906.1,8793.6,249127.4,153.93
2023-11-30 20:00:00,174.57,0.0,8997.5,8595.2,234174.4,132.72
2023-11-30 21:00:00,137.75,0.0,9240.8,8467.4,221351.3,124.72
2023-11-30 22:00:00,128.14,0.0,9514.7,8256.4,207320.2,113.79
2023-11-30 23:00:00,109.1,0.0,7753.1,6037.0,201993.5,106.91
2023-12-01 00:00:00,100.17,0.0,8541.7,6078.9,195204.3,102.63
2023-12-01 01:00:00,112.26,0.0,9449.1,6437.0,192667.7,99.1
2023-12-01 02:00:00,107.3,0.0,10137.3,6930.8,192949.6,95.88
2023-12-01 03:00:00,109.37,0.0,10607.0,7474.6,199579.9,96.07
2023-12-01 04:00:00,98.06,0.0,10961.900000000001,7893.2,212969.8,102.31
2023-12-01 05:00:00,115.99,0.0,11071.0,7875.900000000001,241625.7,120.03
2023-12-01 06:00:00,97.73,46.8,10894.2,7303.4,260955.7,152.11
2023-12-01 07:00:00,131.16,1423.5,10574.1,6389.200000000001,271406.7,203.46
2023-12-01 08:00:00,158.15,5918.4,9919.8,5347.1,275492.30000000005,222.63
2023-12-01 09:00:00,160.29,11225.8,8735.3,4331.6,278122.4,215.37
2023-12-01 10:00:00,171.44,14974.7,7651.2,3637.6,281948.7,213.52
2023-12-01 11:00:00,182.05,15503.9,7175.8,3317.1,281933.3,197.09
2023-12-01 12:00:00,195.76,12839.6,7139.0,3310.8,278044.6,175.19
2023-12-01 13:00:00,193.29,7969.2,7467.1,3477.3,272769.2,174.32
2023-12-01 14:00:00,162.16,2589.7,8308.7,4060.5,269472.0,184.4
2023-12-01 15:00:00,153.28,150.6,9718.8,4818.1,272212.0,200.05
2023-12-01 16:00:00,159.65,0.0,10991.3,5459.4,279054.5,230.69
2023-12-01 17:00:00,156.31,0.0,11672.1,5910.5,276938.4,199.16
2023-12-01 18:00:00,138.67,0.0,11693.5,5970.4,267992.3,168.56
2023-12-01 19:00:00,125.6,0.0,11666.5,5580.7,251529.7,142.37
2023-12-01 20:00:00,123.66,0.0,11345.0,4916.2,236981.8,125.13
2023-12-01 21:00:00,112.11,0.0,10903.0,4195.0,224060.3,118.4
2023-12-01 22:00:00,110.37,0.0,10539.5,3616.5,208132.6,108.13
2023-12-01 23:00:00,95.36,0.0,14369.3,4968.8,192189.3,105.22
2023-12-02 00:00:00,108.25,0.0,14381.7,4724.0,184165.3,102.69
2023-12-02 01:00:00,100.44,0.0,14482.5,4793.6,178973.1,101.25
2023-12-02 02:00:00,102.13,0.0,14685.8,4976.2,177007.5,98.89
2023-12-02 03:00:00,103.36,0.0,14894.3,5039.0,177920.1,97.96
2023-12-02 04:00:00,102.06,0.0,14805.6,4788.6,181377.3,97.83
2023-12-02 05:00:00,102.34,0.0,14136.0,4156.7,187114.3,98.93
2023-12-02 06:00:00,110.84,29.6,13046.8,3314.5,195583.6,104.88
2023-12-02 07:00:00,114.82,1124.5,12157.3,2449.2,207492.1,120.34
2023-12-02 08:00:00,121.42,4784.3,10933.9,1713.4,219795.5,127.99
2023-12-02 09:00:00,130.59,9977.0,9782.8,1215.8,225639.9,130.75
2023-12-02 10:00:00,147.83,13667.1,9320.1,908.5,229788.7,127.22
2023-12-02 11:00:00,150.84,14263.3,9613.5,826.1,228656.6,121.58
2023-12-02 12:00:00,138.69,12097.2,10567.0,882.5,223148.9,114.58
2023-12-02 13:00:00,148.69,7641.5,11662.5,1080.0,217963.7,118.52
2023-12-02 14:00:00,143.39,2673.7,12784.800000000001,1402.1,215069.9,123.5
2023-12-02 15:00:00,149.72,243.29999999999998,14531.2,1679.3,219248.9,129.79
2023-12-02 16:00:00,149.95,0.0,16839.0,1839.4,228265.40000000002,144.04
2023-12-02 17:00:00,204.34,0.0,18735.0,1897.0,228484.7,144.96
2023-12-02 18:00:00,167.7,0.0,20325.3,1887.0,220773.2,129.56
2023-12-02 19:00:00,146.32,0.0,22561.6,1854.1,207946.8,122.52
2023-12-02 20:00:00,122.38,0.0,24463.3,1859.2,199399.1,114.83
2023-12-02 21:00:00,130.65,0.0,25885.7,1892.0,193574.2,109.88
2023-12-02 22:00:00,120.28,0.0,27014.0,1948.3,183140.6,106.01
2023-12-02 23:00:00,122.34,0.0,25276.199999999997,1751.8000000000002,176977.5,108.3
2023-12-03 00:00:00,103.03,0.0,25801.4,1727.6,170273.8,102.68
2023-12-03 01:00:00,100.43,0.0,25974.8,1773.9,165857.7,99.88
2023-12-03 02:00:00,93.8,0.0,26270.1,1886.8,163083.4,98.62
2023-12-03 03:00:00,85.21,0.0,26515.7,2003.5,164768.3,94.62
2023-12-03 04:00:00,80.66,0.0,26295.5,2178.5,166833.0,91.72
2023-12-03 05:00:00,92.66,0.0,26104.7,2503.9,167526.1,88.86
2023-12-03 06:00:00,94.46,86.6,25901.800000000003,2936.0,174676.4,92.13
2023-12-03 07:00:00,89.96,2231.1,25975.5,3608.0,188198.7,97.02
2023-12-03 08:00:00,92.55,8907.8,25249.7,4565.6,203086.7,100.15
2023-12-03 09:00:00,107.07,15657.2,23191.4,5622.1,212167.6,104.96
2023-12-03 10:00:00,112.13,20545.0,20937.6,6639.5,220389.2,105.07
2023-12-03 11:00:00,113.3,22543.6,19412.800000000003,7611.8,221179.2,102.91
2023-12-03 12:00:00,99.31,20171.0,18217.9,8452.1,215726.59999999998,100.0
2023-12-03 13:00:00,104.83,13275.9,17862.3,9341.2,212225.0,105.68
2023-12-03 14:00:00,115.88,4761.9,19868.0,10289.2,209217.3,115.0
2023-12-03 15:00:00,108.66,318.0,25109.5,11317.0,214923.5,122.2
2023-12-03 16:00:00,126.41,0.0,31593.4,12547.0,226092.5,127.9
2023-12-03 17:00:00,129.44,0.0,37404.9,14078.9,228010.5,129.05
2023-12-03 18:00:00,130.95,0.0,41949.8,15475.1,221762.4,126.07
2023-12-03 19:00:00,133.6,0.0,46284.7,16932.1,212688.7,112.33
2023-12-03 20:00:00,128.64,0.0,49257.1,18242.1,205396.9,100.0
2023-12-03 21:00:00,125.4,0.0,51259.6,19309.7,202083.3,99.09
2023-12-03 22:00:00,119.56,0.0,52968.4,19929.3,191236.8,89.0
2023-12-03 23:00:00,122.44,0.0,51705.1,17873.5,183785.8,93.86
2023-12-04 00:00:00,107.82,0.0,52255.1,18286.9,177859.7,89.81
2023-12-04 01:00:00,94.83,0.0,54028.7,18525.800000000003,175495.3,88.02
2023-12-04 02:00:00,83.49,0.0,56000.7,18373.2,175347.4,85.38
2023-12-04 03:00:00,82.19,0.0,57773.5,17881.6,184843.5,85.83
2023-12-04 04:00:00,94.4,0.0,60794.8,17107.1,201257.8,92.04
2023-12-04 05:00:00,90.46,0.0,64723.0,15803.2,230905.3,104.1
2023-12-04 06:00:00,108.77,14.6,66975.3,13722.7,252945.4,118.06
2023-12-04 07:00:00,116.68,1133.6,69006.9,13331.4,265224.5,123.16
2023-12-04 08:00:00,131.86,4102.4,69453.1,12965.2,270286.4,126.12
2023-12-04 09:00:00,115.58,6641.3,67477.6,12593.5,274930.2,128.02
2023-12-04 10:00:00,139.52,7648.2,64137.1,12309.5,277872.60000000003,130.7
2023-12-04 11:00:00,137.79,7225.1,61408.1,12000.699999999999,278418.7,126.45
2023-12-04 12:00:00,131.51,5565.4,61434.3,11832.3,275149.7,131.42
2023-12-04 13:00:00,146.25,3224.6,63735.5,12143.5,272048.9,126.97
2023-12-04 14:00:00,140.05,982.6999999999999,67846.7,12996.5,268948.7,124.84
2023-12-04 15:00:00,129.92,70.6,72911.3,14588.9,270433.3,122.27
2023-12-04 16:00:00,122.2,0.0,76704.8,16242.4,276352.5,127.75
2023-12-04 17:00:00,120.74,0.0,78792.0,17604.2,274816.3,124.63
2023-12-04 18:00:00,132.42,0.0,80044.1,18576.4,267575.2,120.97
2023-12-04 19:00:00,103.96,0.0,81555.8,19193.9,253265.40000000002,114.48
2023-12-04 20:00:00,115.61,0.0,82185.5,19680.3,237813.4,105.55
2023-12-04 21:00:00,115.31,0.0,82293.1,20111.1,226214.8,100.0
2023-12-04 22:00:00,91.91,0.0,83020.1,20376.2,212498.9,91.76
2023-12-04 23:00:00,82.08,0.0,82046.0,21961.8,192791.4,90.85
2023-12-05 00:00:00,76.29,0.0,82258.2,22174.2,185990.8,88.01
2023-12-05 01:00:00,79.08,0.0,82960.7,22487.0,182360.6,85.73
2023-12-05 02:00:00,75.16,0.0,83912.3,22782.7,181235.7,83.62
2023-12-05 03:00:00,72.36,0.0,84340.6,23079.1,189114.7,84.71
2023-12-05 04:00:00,82.69,0.0,84542.7,23146.6,204696.1,91.02
2023-12-05 05:00:00,77.5,0.0,84972.5,22626.8,232892.5,108.0
2023-12-05 06:00:00,88.94,10.9,83492.4,22016.3,254713.1,114.32
2023-12-05 07:00:00,99.63,961.3,82341.5,22179.8,265496.0,122.28
2023-12-05 08:00:00,102.15,4060.8,80207.70000000001,22268.3,270337.5,122.88
2023-12-05 09:00:00,111.11,7566.0,76512.6,22351.9,274709.6,120.55
2023-12-05 10:00:00,131.37,10036.3,71771.5,22400.7,275660.6,121.27
2023-12-05 11:00:00,112.83,10356.4,67302.0,21823.5,275111.1,118.34
2023-12-05 12:00:00,119.33,8581.4,64575.9,21381.6,272999.4,118.53
2023-12-05 13:00:00,123.89,5115.6,63032.5,21122.0,269623.4,127.26
2023-12-05 14:00:00,116.56,1671.5,63132.0,20892.5,266703.4,122.59
2023-12-05 15:00:00,131.93,98.10000000000001,63854.8,20670.5,268325.6,129.24
2023-12-05 16:00:00,129.89,0.0,63902.6,20822.4,273071.0,145.9
2023-12-05 17:00:00,145.79,0.0,62657.5,21694.3,271057.4,147.47
2023-12-05 18:00:00,158.03,0.0,60672.4,20443.9,264834.8,141.56
2023-12-05 19:00:00,148.81,0.0,59450.100000000006,19053.2,250142.6,128.63
2023-12-05 20:00:00,137.09,0.0,56914.399999999994,17669.6,234256.0,117.83
2023-12-05 21:00:00,116.57,0.0,54359.3,16700.9,222233.8,111.55
2023-12-05 22:00:00,108.61,0.0,52568.1,16017.9,208530.7,103.28
2023-12-05 23:00:00,101.11,0.0,47902.0,16956.3,197503.3,94.97
2023-12-06 00:00:00,107.87,0.0,45662.3,16166.7,191036.2,93.1
2023-12-06 01:00:00,125.99,0.0,43695.7,15519.4,187163.8,92.57
2023-12-06 02:00:00,99.5,0.0,41886.7,14910.8,188174.5,90.96
2023-12-06 03:00:00,92.96,0.0,40257.2,14343.5,195603.5,90.59
2023-12-06 04:00:00,95.53,0.0,39176.2,13928.0,209689.2,93.89
2023-12-06 05:00:00,97.54,0.0,38481.5,13565.699999999999,237477.9,106.94
2023-12-06 06:00:00,107.98,2.1,36953.2,13311.6,253881.5,133.86
2023-12-06 07:00:00,123.17,501.7,35764.5,12945.0,263227.4,167.0
